time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-20T22:00:00+03:00,63776.30,63940.30,63764.20,63905.50,1802.7380,-34940.39,-34737.65,-34940.39,-34737.65
2026-06-20T23:00:00+03:00,63905.50,63945.00,63820.00,63899.40,958.0330,-34737.65,-34737.65,-34766.60,-34766.60
2026-06-21T00:00:00+03:00,63899.40,64066.60,63886.60,63983.00,1679.8640,-34766.60,-34492.32,-34766.60,-34492.32
2026-06-21T01:00:00+03:00,63983.00,64326.00,63943.60,64245.90,3225.9480,-34492.32,-33848.88,-34492.32,-33848.88
2026-06-21T02:00:00+03:00,64245.90,64317.60,64219.70,64270.00,1732.3210,-33848.88,-33848.88,-33920.24,-33920.24
2026-06-21T03:00:00+03:00,64270.10,64303.00,64217.60,64264.30,2410.5120,-33920.24,-33920.24,-34516.15,-34516.15
2026-06-21T04:00:00+03:00,64264.30,64297.00,64199.00,64221.30,2876.5020,-34516.15,-34516.15,-35630.07,-35630.07
2026-06-21T05:00:00+03:00,64221.30,64251.20,64199.00,64219.50,1446.3950,-35630.07,-35630.07,-35932.04,-35932.04
2026-06-21T06:00:00+03:00,64219.50,64450.00,64207.00,64398.80,3632.1310,-35932.04,-35171.20,-35932.04,-35171.20
2026-06-21T07:00:00+03:00,64398.80,64568.00,64223.30,64252.70,4422.6560,-35171.20,-35171.20,-35259.25,-35259.25
2026-06-21T08:00:00+03:00,64252.60,64339.70,64199.00,64226.50,2673.6800,-35259.25,-35259.25,-35370.90,-35370.90
2026-06-21T09:00:00+03:00,64226.60,64300.00,64168.70,64270.00,1874.0080,-35370.90,-35370.90,-35563.43,-35563.43
2026-06-21T10:00:00+03:00,64269.90,64270.00,64143.20,64170.10,3195.6250,-35563.43,-35563.43,-36539.50,-36539.50
2026-06-21T11:00:00+03:00,64170.00,64204.80,63871.30,63987.90,5172.4360,-36539.50,-36539.50,-37718.16,-37718.16
2026-06-21T12:00:00+03:00,63987.90,64224.50,63928.40,64189.80,3868.6440,-37718.16,-36614.56,-37718.16,-36614.56
2026-06-21T13:00:00+03:00,64189.80,64384.00,64175.50,64338.90,4012.6000,-36614.56,-35968.95,-36614.56,-35968.95
2026-06-21T14:00:00+03:00,64339.00,64453.30,64077.30,64149.90,4721.5090,-35968.95,-35968.95,-36291.22,-36291.22
2026-06-21T15:00:00+03:00,64149.80,64208.70,63916.00,64161.10,4648.1750,-36291.22,-36124.85,-36291.22,-36124.85
2026-06-21T16:00:00+03:00,64161.10,64161.10,63981.20,64123.20,2524.6140,-36124.85,-36124.85,-36229.73,-36229.73
2026-06-21T17:00:00+03:00,64123.20,64128.30,63969.70,64120.00,1789.7910,-36229.73,-36174.54,-36229.73,-36174.54
2026-06-21T18:00:00+03:00,64120.00,64337.30,64081.50,64200.30,2931.0740,-36174.54,-35569.78,-36174.54,-35569.78
2026-06-21T19:00:00+03:00,64200.20,64231.60,64013.00,64122.30,2597.4960,-35569.78,-35569.78,-35915.22,-35915.22
2026-06-21T20:00:00+03:00,64122.20,64197.10,64046.40,64114.60,1339.7940,-35915.22,-35898.06,-35915.22,-35898.06
2026-06-21T21:00:00+03:00,64114.60,64221.00,63907.40,64180.00,2519.6310,-35898.06,-35711.23,-35898.06,-35711.23
2026-06-21T22:00:00+03:00,64180.10,64284.90,64135.10,64173.60,1206.1930,-35711.23,-35570.58,-35711.23,-35570.58
2026-06-21T23:00:00+03:00,64173.70,64243.40,63641.30,63824.80,4784.6150,-35570.58,-35570.58,-36024.97,-36024.97
2026-06-22T00:00:00+03:00,63824.80,63950.00,63475.30,63778.20,7220.2170,-36024.97,-35812.34,-36024.97,-35812.34
2026-06-22T01:00:00+03:00,63778.10,63840.00,63543.00,63775.30,5017.0330,-35812.34,-35076.01,-35812.34,-35076.01
2026-06-22T02:00:00+03:00,63775.30,63775.30,63220.00,63287.10,8096.7450,-35076.01,-35076.01,-36172.24,-36172.24
2026-06-22T03:00:00+03:00,63287.20,64076.00,63286.20,63867.20,8324.3680,-36172.24,-35490.29,-36172.24,-35490.29
2026-06-22T04:00:00+03:00,63867.30,64788.00,63818.00,64574.50,16112.1530,-35490.29,-33536.01,-35490.29,-33536.01
2026-06-22T05:00:00+03:00,64574.50,64643.70,64213.80,64226.50,4686.4050,-33536.01,-33536.01,-33795.26,-33795.26
2026-06-22T06:00:00+03:00,64226.50,64434.60,63857.10,63935.10,8838.6370,-33795.26,-33795.26,-34567.83,-34567.83
2026-06-22T07:00:00+03:00,63935.10,64085.40,63833.40,64063.60,3987.4860,-34567.83,-34567.83,-34633.95,-34633.95
2026-06-22T08:00:00+03:00,64063.50,64311.80,64050.60,64219.50,3574.1100,-34633.95,-34633.95,-34645.45,-34645.45
2026-06-22T09:00:00+03:00,64219.50,64299.00,63912.80,63960.70,2873.5570,-34645.45,-34645.45,-34861.36,-34861.36
2026-06-22T10:00:00+03:00,63960.60,64384.30,63931.00,64187.90,4308.3490,-34861.36,-34571.16,-34861.36,-34571.16
2026-06-22T11:00:00+03:00,64188.00,64332.40,64014.90,64133.80,3083.0640,-34571.16,-34359.68,-34571.16,-34359.68
2026-06-22T12:00:00+03:00,64133.90,64232.50,64019.00,64114.80,1760.1410,-34359.68,-34359.68,-34419.73,-34419.73
2026-06-22T13:00:00+03:00,64114.70,64250.00,64044.10,64109.80,1568.5980,-34419.73,-34419.73,-34509.28,-34509.28
2026-06-22T14:00:00+03:00,64109.90,64750.00,64064.50,64624.30,9530.7980,-34509.28,-34278.58,-34509.28,-34278.58
2026-06-22T15:00:00+03:00,64624.20,65199.00,64545.70,65120.10,14700.7140,-34278.58,-32020.57,-34278.58,-32020.57
2026-06-22T16:00:00+03:00,65120.00,65565.70,64915.60,65548.00,15228.8320,-32020.57,-30499.92,-32020.57,-30499.92
2026-06-22T17:00:00+03:00,65547.90,65597.20,64802.30,64943.00,14941.0270,-30499.92,-30499.92,-30887.23,-30887.23
2026-06-22T18:00:00+03:00,64943.10,65117.20,64722.20,64808.00,6535.3520,-30887.23,-30887.23,-31359.77,-31359.77
2026-06-22T19:00:00+03:00,64808.00,64835.60,64481.00,64695.70,8721.0010,-31359.77,-31359.77,-31548.08,-31548.08
2026-06-22T20:00:00+03:00,64695.80,64746.40,64355.00,64580.60,5298.3290,-31548.08,-31548.08,-31998.02,-31998.02
2026-06-22T21:00:00+03:00,64580.60,64708.00,64249.60,64312.90,5474.7310,-31998.02,-31998.02,-32312.12,-32312.12
2026-06-22T22:00:00+03:00,64312.90,64475.80,64240.00,64447.90,4662.8240,-32312.12,-32027.62,-32312.12,-32027.62
2026-06-22T23:00:00+03:00,64450.60,64637.10,64326.00,64409.80,3634.3070,-32027.62,-32027.62,-32143.70,-32143.70
2026-06-23T00:00:00+03:00,64409.80,64461.00,64112.10,64291.00,3088.0350,-32143.70,-32143.70,-32596.69,-32596.69
2026-06-23T01:00:00+03:00,64291.00,64370.80,63758.30,63948.40,7545.4330,-32596.69,-32596.69,-32803.25,-32803.25
2026-06-23T02:00:00+03:00,63948.50,64030.70,63843.80,63990.20,3364.7570,-32803.25,-32803.25,-32836.60,-32836.60
2026-06-23T03:00:00+03:00,63990.10,64130.00,63803.20,64119.40,3891.3080,-32836.60,-32549.91,-32836.60,-32549.91
2026-06-23T04:00:00+03:00,64119.40,64242.80,63852.50,64125.20,5358.0720,-32549.91,-32258.62,-32549.91,-32258.62
2026-06-23T05:00:00+03:00,64125.10,64247.20,64005.50,64165.90,2594.7610,-32258.62,-32258.62,-32792.39,-32792.39
2026-06-23T06:00:00+03:00,64165.80,64172.20,63933.30,64037.30,3099.4140,-32792.39,-32792.39,-32939.96,-32939.96
2026-06-23T07:00:00+03:00,64037.20,64068.00,63569.20,63594.90,5712.9330,-32939.96,-32939.96,-34464.51,-34464.51
2026-06-23T08:00:00+03:00,63594.80,63707.50,63322.00,63372.10,8699.8210,-34464.51,-34464.51,-35047.29,-35047.29
2026-06-23T09:00:00+03:00,63372.00,63374.40,62532.40,62905.50,25443.2620,-35047.29,-33597.21,-35047.29,-33597.21
2026-06-23T10:00:00+03:00,62905.50,63070.10,62828.00,62849.20,5860.4750,-33597.21,-33597.21,-34015.27,-34015.27
2026-06-23T11:00:00+03:00,62849.30,62916.50,61870.00,62353.70,25191.7230,-34015.27,-34015.27,-36029.04,-36029.04
2026-06-23T12:00:00+03:00,62353.60,62482.00,62309.00,62350.20,4877.6360,-36029.04,-36029.04,-36545.92,-36545.92
2026-06-23T13:00:00+03:00,62350.30,62563.90,62207.10,62290.40,5432.7610,-36545.92,-36545.92,-36547.89,-36547.89
2026-06-23T14:00:00+03:00,62290.40,62600.00,62289.20,62478.50,5964.4230,-36547.89,-35459.02,-36547.89,-35459.02
2026-06-23T15:00:00+03:00,62478.40,62531.60,62157.00,62227.90,5881.4790,-35459.02,-35459.02,-36288.89,-36288.89
2026-06-23T16:00:00+03:00,62228.00,62513.40,61916.90,62446.60,15070.5380,-36288.89,-36288.89,-36353.68,-36353.68
2026-06-23T17:00:00+03:00,62446.50,62837.10,62359.20,62462.80,14169.3810,-36353.68,-35942.53,-36353.68,-35942.53
2026-06-23T18:00:00+03:00,62462.80,62480.30,62161.20,62455.80,7509.6370,-35942.53,-35865.62,-35942.53,-35865.62
2026-06-23T19:00:00+03:00,62455.90,62812.20,62393.40,62522.90,8663.0620,-35865.62,-35049.83,-35865.62,-35049.83
2026-06-23T20:00:00+03:00,62522.90,62668.70,62301.70,62330.00,3484.7450,-35049.83,-35049.83,-35353.42,-35353.42
2026-06-23T21:00:00+03:00,62330.00,62420.00,62075.60,62215.30,4189.4980,-35353.42,-35353.42,-35445.40,-35445.40
2026-06-23T22:00:00+03:00,62215.30,62467.20,62201.30,62365.70,2790.5770,-35445.40,-35232.12,-35445.40,-35232.12
2026-06-23T23:00:00+03:00,62365.70,62518.50,62344.20,62439.80,2217.7010,-35232.12,-35232.12,-35515.72,-35515.72
2026-06-24T00:00:00+03:00,62439.90,62629.90,62434.90,62563.10,2110.4120,-35515.72,-35515.72,-35571.51,-35571.51
2026-06-24T01:00:00+03:00,62563.10,62749.90,62488.10,62560.10,2806.8330,-35571.51,-35571.51,-35620.20,-35620.20
2026-06-24T02:00:00+03:00,62560.10,62770.60,62463.70,62696.70,1898.7870,-35620.20,-35620.20,-35772.40,-35772.40
2026-06-24T03:00:00+03:00,62696.70,62999.90,62696.70,62982.10,4509.6030,-35772.40,-34996.18,-35772.40,-34996.18
2026-06-24T04:00:00+03:00,62982.10,63090.90,62737.00,62904.60,3777.4680,-34996.18,-34996.18,-35039.05,-35039.05
2026-06-24T05:00:00+03:00,62904.60,62994.60,62572.10,62598.00,4358.5400,-35039.05,-35039.05,-35312.44,-35312.44
2026-06-24T06:00:00+03:00,62598.00,62804.00,62402.80,62704.60,5111.3860,-35312.44,-35312.44,-35671.37,-35671.37
2026-06-24T07:00:00+03:00,62704.60,62779.90,62500.00,62720.60,2797.0180,-35671.37,-35671.37,-35828.17,-35828.17
2026-06-24T08:00:00+03:00,62720.70,63053.50,62678.00,62859.90,3935.2980,-35828.17,-35606.62,-35828.17,-35606.62
2026-06-24T09:00:00+03:00,62859.80,62888.00,62700.00,62754.60,1940.6150,-35606.62,-35606.62,-35688.31,-35688.31
2026-06-24T10:00:00+03:00,62754.70,62822.00,62570.80,62630.30,3406.2430,-35688.31,-35688.31,-35928.21,-35928.21
2026-06-24T11:00:00+03:00,62630.40,62786.20,62574.00,62773.00,2748.7930,-35928.21,-35691.28,-35928.21,-35691.28
2026-06-24T12:00:00+03:00,62773.00,62773.00,62608.60,62650.20,1488.1710,-35691.28,-35691.28,-35868.75,-35868.75
2026-06-24T13:00:00+03:00,62650.20,62657.80,62365.40,62416.80,4330.7380,-35868.75,-35868.75,-36576.89,-36576.89
2026-06-24T14:00:00+03:00,62416.90,63209.60,62272.10,62887.70,11430.7490,-36576.89,-36293.31,-36576.89,-36293.31
2026-06-24T15:00:00+03:00,62887.80,62939.30,62543.40,62589.50,5404.9840,-36293.31,-36293.31,-36768.10,-36768.10
2026-06-24T16:00:00+03:00,62589.50,62604.00,61220.70,61308.20,35472.7700,-36768.10,-36768.10,-39932.05,-39932.05
2026-06-24T17:00:00+03:00,61308.20,61434.50,60866.00,61085.30,24983.8720,-39932.05,-39932.05,-40389.34,-40389.34
2026-06-24T18:00:00+03:00,61085.30,61128.90,60238.00,60254.90,24553.0020,-40389.34,-40389.34,-43224.93,-43224.93
2026-06-24T19:00:00+03:00,60254.90,60649.10,59260.00,59808.20,37783.5640,-43224.93,-43224.93,-48866.79,-48866.79
2026-06-24T20:00:00+03:00,59808.30,60025.20,59060.00,59363.70,33548.4460,-48866.79,-48866.79,-53331.06,-53331.06
2026-06-24T21:00:00+03:00,59363.60,59895.30,59269.40,59569.50,16224.6900,-53331.06,-51615.34,-53331.06,-51615.34
2026-06-24T22:00:00+03:00,59569.50,59973.30,59484.70,59923.80,7889.5690,-51615.34,-50754.95,-51615.34,-50754.95
2026-06-24T23:00:00+03:00,59923.70,61188.00,59813.90,60926.50,26953.6450,-50754.95,-48130.71,-50754.95,-48130.71
2026-06-25T00:00:00+03:00,60926.50,61115.20,60633.10,61073.60,6808.6370,-48130.71,-48130.71,-48535.61,-48535.61
2026-06-25T01:00:00+03:00,61073.60,61256.00,60752.80,60850.20,5756.5120,-48535.61,-48535.61,-49130.08,-49130.08
2026-06-25T02:00:00+03:00,60850.30,61086.30,60799.90,61051.20,2882.9910,-49130.08,-48799.55,-49130.08,-48799.55
2026-06-25T03:00:00+03:00,61051.20,61138.90,60666.00,60786.90,5410.7510,-48799.55,-48799.55,-49339.12,-49339.12
2026-06-25T04:00:00+03:00,60786.90,60960.50,60686.80,60892.90,3603.8160,-49339.12,-49014.49,-49339.12,-49014.49
2026-06-25T05:00:00+03:00,60892.90,60939.00,60660.00,60763.20,4314.4620,-49014.49,-49014.49,-49701.42,-49701.42
2026-06-25T06:00:00+03:00,60763.30,60877.70,60648.00,60853.90,3048.1440,-49701.42,-49664.79,-49701.42,-49664.79
2026-06-25T07:00:00+03:00,60854.00,61389.00,60756.40,61323.20,6224.5480,-49664.79,-48478.62,-49664.79,-48478.62
2026-06-25T08:00:00+03:00,61323.30,61800.00,61241.90,61567.10,13551.6420,-48478.62,-47501.40,-48478.62,-47501.40
2026-06-25T09:00:00+03:00,61567.10,61829.10,61567.10,61693.50,4754.2550,-47501.40,-47081.58,-47501.40,-47081.58
2026-06-25T10:00:00+03:00,61693.50,61931.10,61632.20,61886.70,6467.0340,-47081.58,-47078.77,-47081.58,-47078.77
2026-06-25T11:00:00+03:00,61886.80,61897.60,61653.00,61686.40,5343.9950,-47078.77,-47078.77,-47753.91,-47753.91
2026-06-25T12:00:00+03:00,61686.50,61764.90,61578.40,61707.80,3667.2600,-47753.91,-47527.33,-47753.91,-47527.33
2026-06-25T13:00:00+03:00,61707.90,61727.90,61228.40,61245.30,7304.1940,-47527.33,-47527.33,-48504.04,-48504.04
2026-06-25T14:00:00+03:00,61245.40,61395.30,61033.50,61258.20,11773.2470,-48504.04,-48504.04,-49541.56,-49541.56
2026-06-25T15:00:00+03:00,61258.20,61742.90,61048.50,61216.40,12542.9890,-49541.56,-49005.82,-49541.56,-49005.82
2026-06-25T16:00:00+03:00,61216.40,61346.40,58030.00,58248.40,65568.3850,-49005.82,-49005.82,-54239.45,-54239.45
2026-06-25T17:00:00+03:00,58248.40,60466.90,58248.40,59448.70,68127.9910,-54239.45,-52677.94,-54239.45,-52677.94
2026-06-25T18:00:00+03:00,59448.70,59630.20,58835.20,59536.20,20883.3610,-52677.94,-51629.27,-52677.94,-51629.27
2026-06-25T19:00:00+03:00,59536.20,60035.70,59130.00,59284.00,13732.6750,-51629.27,-51629.27,-52062.29,-52062.29
2026-06-25T20:00:00+03:00,59284.10,59720.00,59114.40,59656.30,7827.9500,-52062.29,-51585.67,-52062.29,-51585.67
2026-06-25T21:00:00+03:00,59656.30,59775.00,59333.00,59491.00,7260.2790,-51585.67,-51295.52,-51585.67,-51295.52
2026-06-25T22:00:00+03:00,59491.20,59496.60,59152.70,59299.80,7110.9780,-51295.52,-51295.52,-51753.12,-51753.12
2026-06-25T23:00:00+03:00,59299.90,59723.50,59298.70,59428.80,6367.1760,-51753.12,-51633.99,-51753.12,-51633.99
2026-06-26T00:00:00+03:00,59428.90,60245.00,59422.70,60180.70,6267.0200,-51633.99,-50885.03,-51633.99,-50885.03
2026-06-26T01:00:00+03:00,60180.70,60180.80,59705.40,59815.10,6099.1210,-50885.03,-50885.03,-51766.77,-51766.77
2026-06-26T02:00:00+03:00,59815.10,60164.30,59709.10,59771.90,4578.9010,-51766.77,-51766.77,-51884.11,-51884.11
2026-06-26T03:00:00+03:00,59772.00,59882.20,59608.10,59638.20,3871.1160,-51884.11,-51735.08,-51884.11,-51735.08
2026-06-26T04:00:00+03:00,59638.20,59761.30,59200.00,59413.00,6344.2680,-51735.08,-51556.57,-51735.08,-51556.57
2026-06-26T05:00:00+03:00,59413.10,59432.30,58325.60,58536.00,24980.2790,-51556.57,-51556.57,-52066.36,-52066.36
2026-06-26T06:00:00+03:00,58536.00,60125.70,58288.00,60015.00,26425.3660,-52066.36,-52066.36,-52813.50,-52813.50
2026-06-26T07:00:00+03:00,60015.00,60234.80,59802.30,59899.90,8739.8180,-52813.50,-52445.82,-52813.50,-52445.82
2026-06-26T08:00:00+03:00,59899.90,60039.10,59703.10,59921.80,5871.3290,-52445.82,-52350.58,-52445.82,-52350.58
2026-06-26T09:00:00+03:00,59921.90,60440.00,59666.20,60298.90,10771.2250,-52350.58,-50279.48,-52350.58,-50279.48
2026-06-26T10:00:00+03:00,60298.90,60734.00,60252.60,60491.00,14629.5560,-50279.48,-50279.48,-51122.23,-51122.23
2026-06-26T11:00:00+03:00,60491.00,60542.60,60112.00,60215.30,7945.3680,-51122.23,-51122.23,-51947.29,-51947.29
2026-06-26T12:00:00+03:00,60215.30,60229.80,59544.70,59709.30,10679.1660,-51947.29,-51947.29,-52718.83,-52718.83
2026-06-26T13:00:00+03:00,59709.30,59834.20,59210.40,59290.00,10744.7080,-52718.83,-52718.83,-53315.00,-53315.00
2026-06-26T14:00:00+03:00,59290.00,59569.00,59233.10,59392.40,6798.8920,-53315.00,-53287.07,-53315.00,-53287.07
2026-06-26T15:00:00+03:00,59392.40,59998.40,58940.00,59167.60,23971.5640,-53287.07,-53287.07,-53635.07,-53635.07
2026-06-26T16:00:00+03:00,59167.60,60189.50,58388.00,60153.30,35902.9700,-53635.07,-53635.07,-55176.26,-55176.26
2026-06-26T17:00:00+03:00,60153.50,60274.20,59358.80,59568.90,21091.0800,-55176.26,-55176.26,-55967.14,-55967.14
2026-06-26T18:00:00+03:00,59568.90,60494.10,59560.00,60296.60,16399.5950,-55967.14,-55375.66,-55967.14,-55375.66
2026-06-26T19:00:00+03:00,60296.90,60580.00,59933.10,60017.80,13029.4950,-55375.66,-55375.66,-55384.76,-55384.76
2026-06-26T20:00:00+03:00,60017.80,60276.50,59921.40,60000.00,6949.5540,-55384.76,-54882.35,-55384.76,-54882.35
2026-06-26T21:00:00+03:00,60000.00,60140.70,59530.70,59648.90,5774.5280,-54882.35,-54882.35,-55476.90,-55476.90
2026-06-26T22:00:00+03:00,59648.90,60077.80,59586.30,59719.70,7106.0590,-55476.90,-55476.90,-55682.07,-55682.07
2026-06-26T23:00:00+03:00,59719.90,59970.00,59556.00,59694.70,4861.1610,-55682.07,-55623.08,-55682.07,-55623.08
2026-06-27T00:00:00+03:00,59694.70,60028.00,59649.20,59887.60,2664.9820,-55623.08,-55495.24,-55623.08,-55495.24
2026-06-27T01:00:00+03:00,59887.60,60051.00,59717.10,60007.50,3088.6760,-55495.24,-55360.40,-55495.24,-55360.40
2026-06-27T02:00:00+03:00,60007.60,60090.80,59871.90,60072.00,3454.3960,-55360.40,-55297.05,-55360.40,-55297.05
2026-06-27T03:00:00+03:00,60071.90,60167.30,59846.20,60033.40,3606.6010,-55297.05,-54932.33,-55297.05,-54932.33
2026-06-27T04:00:00+03:00,60033.40,60046.90,59904.80,59919.10,1013.6310,-54932.33,-54932.33,-55085.17,-55085.17
2026-06-27T05:00:00+03:00,59919.00,60349.00,59888.70,60256.60,4979.2320,-55085.17,-54803.90,-55085.17,-54803.90
2026-06-27T06:00:00+03:00,60256.60,60387.80,60134.50,60274.70,3264.0480,-54803.90,-54583.20,-54803.90,-54583.20
2026-06-27T07:00:00+03:00,60274.80,60472.20,60189.40,60215.90,3433.9580,-54583.20,-54539.58,-54583.20,-54539.58
2026-06-27T08:00:00+03:00,60215.90,60286.00,60101.90,60208.30,1945.5320,-54539.58,-54514.08,-54539.58,-54514.08
2026-06-27T09:00:00+03:00,60208.40,60492.20,60074.50,60345.30,4271.1610,-54514.08,-54514.08,-54637.28,-54637.28
2026-06-27T10:00:00+03:00,60345.20,60557.80,60266.00,60522.30,3356.5480,-54637.28,-54254.94,-54637.28,-54254.94
2026-06-27T11:00:00+03:00,60522.40,60522.50,60336.20,60425.10,2454.0400,-54254.94,-54063.59,-54254.94,-54063.59
2026-06-27T12:00:00+03:00,60425.20,60482.90,60261.00,60391.20,2310.7710,-54063.59,-54063.59,-54117.45,-54117.45
2026-06-27T13:00:00+03:00,60391.30,60466.50,60350.00,60390.30,1032.7410,-54117.45,-54117.45,-54190.84,-54190.84
2026-06-27T14:00:00+03:00,60390.30,60425.40,60162.00,60331.90,3122.3750,-54190.84,-54036.56,-54190.84,-54036.56
2026-06-27T15:00:00+03:00,60331.90,60407.10,60222.60,60394.00,1807.1920,-54036.56,-53933.82,-54036.56,-53933.82
2026-06-27T16:00:00+03:00,60394.00,60643.10,60356.10,60554.60,4154.8840,-53933.82,-53493.89,-53933.82,-53493.89
2026-06-27T17:00:00+03:00,60554.60,60697.60,60480.00,60588.90,3321.5000,-53493.89,-53286.99,-53493.89,-53286.99
2026-06-27T18:00:00+03:00,60589.00,60924.70,60541.10,60817.20,7814.9520,-53286.99,-51641.81,-53286.99,-51641.81
2026-06-27T19:00:00+03:00,60817.30,60850.00,60648.20,60785.00,2778.3260,-51641.81,-51572.77,-51641.81,-51572.77
2026-06-27T20:00:00+03:00,60784.90,60796.60,60383.00,60495.60,6435.8870,-51572.77,-51572.77,-51985.03,-51985.03
2026-06-27T21:00:00+03:00,60495.60,60547.30,60420.20,60537.80,1662.9560,-51985.03,-51943.71,-51985.03,-51943.71
2026-06-27T22:00:00+03:00,60537.90,60576.90,60050.00,60149.90,5900.7700,-51943.71,-51943.71,-53009.03,-53009.03
2026-06-27T23:00:00+03:00,60149.90,60283.40,60141.70,60272.80,1563.1960,-53009.03,-52732.57,-53009.03,-52732.57
2026-06-28T00:00:00+03:00,60272.80,60469.80,60108.90,60173.40,2727.8980,-52732.57,-52314.91,-52732.57,-52314.91
2026-06-28T01:00:00+03:00,60173.40,60230.00,59819.80,60204.30,4692.9700,-52314.91,-52314.91,-52571.69,-52571.69
2026-06-28T02:00:00+03:00,60204.30,60303.20,59913.90,60000.30,3651.4240,-52571.69,-52460.59,-52571.69,-52460.59
2026-06-28T03:00:00+03:00,60000.40,60168.70,59983.30,60125.10,1900.2780,-52460.59,-52460.59,-52516.18,-52516.18
2026-06-28T04:00:00+03:00,60125.10,60256.80,59950.00,60193.00,2439.4380,-52516.18,-52209.61,-52516.18,-52209.61
2026-06-28T05:00:00+03:00,60193.10,60314.30,60017.20,60121.20,2057.6910,-52209.61,-52113.05,-52209.61,-52113.05
2026-06-28T06:00:00+03:00,60121.20,60250.40,60121.20,60169.50,1454.9450,-52113.05,-52113.05,-52291.33,-52291.33
2026-06-28T07:00:00+03:00,60169.50,60205.40,60060.00,60108.10,1216.1040,-52291.33,-52291.33,-52299.38,-52299.38
2026-06-28T08:00:00+03:00,60108.00,60112.30,59714.80,59956.60,5438.2000,-52299.38,-52299.38,-52700.55,-52700.55
2026-06-28T09:00:00+03:00,59956.60,60020.00,59772.90,59970.00,2915.1540,-52700.55,-52645.43,-52700.55,-52645.43
2026-06-28T10:00:00+03:00,59970.00,60247.10,59965.80,60192.50,3433.2230,-52645.43,-51992.12,-52645.43,-51992.12
2026-06-28T11:00:00+03:00,60192.40,60543.30,60109.50,60340.10,4910.2010,-51992.12,-51755.53,-51992.12,-51755.53
2026-06-28T12:00:00+03:00,60340.10,60444.00,60223.10,60230.00,2760.3740,-51755.53,-51755.53,-52010.32,-52010.32
2026-06-28T13:00:00+03:00,60230.00,60271.80,60037.00,60138.50,2477.1360,-52010.32,-52010.32,-52074.12,-52074.12
2026-06-28T14:00:00+03:00,60138.40,60351.30,60091.40,60314.90,2495.8010,-52074.12,-51973.76,-52074.12,-51973.76
2026-06-28T15:00:00+03:00,60315.00,60435.80,60161.20,60270.00,2227.6100,-51973.76,-51874.46,-51973.76,-51874.46
2026-06-28T16:00:00+03:00,60269.90,60269.90,59934.30,60044.50,4290.3180,-51874.46,-51874.46,-52107.87,-52107.87
2026-06-28T17:00:00+03:00,60044.60,60228.50,59983.00,59995.30,2937.3910,-52107.87,-52107.87,-52371.97,-52371.97
2026-06-28T18:00:00+03:00,59995.30,60103.20,59781.80,59849.90,5771.0270,-52371.97,-52371.97,-52520.94,-52520.94
2026-06-28T19:00:00+03:00,59850.00,59915.70,59550.00,59655.90,7424.5610,-52520.94,-52520.94,-53203.66,-53203.66
2026-06-28T20:00:00+03:00,59655.90,59821.90,59366.60,59557.30,8401.9180,-53203.66,-53203.66,-54075.96,-54075.96
2026-06-28T21:00:00+03:00,59557.30,59678.80,59466.90,59580.70,3170.9570,-54075.96,-54075.96,-54408.63,-54408.63
2026-06-28T22:00:00+03:00,59580.70,59658.20,59224.60,59451.40,5640.9110,-54408.63,-54408.63,-55239.62,-55239.62
2026-06-28T23:00:00+03:00,59451.30,59747.70,59443.80,59634.00,4223.3680,-55239.62,-55089.61,-55239.62,-55089.61
2026-06-29T00:00:00+03:00,59634.10,59773.80,59300.00,59418.10,4650.6600,-55089.61,-55089.61,-55914.67,-55914.67
2026-06-29T01:00:00+03:00,59418.10,59883.20,58888.00,59040.10,13650.0680,-55914.67,-55914.67,-57135.54,-57135.54
2026-06-29T02:00:00+03:00,59040.00,59820.40,58975.00,59550.20,7711.3630,-57135.54,-56599.06,-57135.54,-56599.06
2026-06-29T03:00:00+03:00,59550.20,59678.10,58978.20,59637.30,9238.4880,-56599.06,-56187.47,-56599.06,-56187.47
2026-06-29T04:00:00+03:00,59637.30,59674.30,59170.50,59413.00,5035.2860,-56187.47,-56008.31,-56187.47,-56008.31
2026-06-29T05:00:00+03:00,59413.00,59788.00,58850.00,59731.70,13997.7760,-56008.31,-56008.31,-56473.71,-56473.71
2026-06-29T06:00:00+03:00,59731.80,60219.40,59731.80,60019.80,9982.2990,-56473.71,-55568.08,-56473.71,-55568.08
2026-06-29T07:00:00+03:00,60019.90,60031.50,59717.00,59806.20,2746.0710,-55568.08,-55568.08,-55687.96,-55687.96
2026-06-29T08:00:00+03:00,59806.20,60088.00,59360.30,60082.70,6969.2530,-55687.96,-55027.62,-55687.96,-55027.62
2026-06-29T09:00:00+03:00,60082.70,60325.00,60022.20,60051.00,7371.9990,-55027.62,-55027.24,-55027.62,-55027.24
2026-06-29T10:00:00+03:00,60051.10,60162.50,59900.70,59998.90,3635.7850,-55027.24,-55027.24,-55115.43,-55115.43
2026-06-29T11:00:00+03:00,59998.90,60070.10,59712.80,59806.90,4899.4190,-55115.43,-55115.43,-55325.22,-55325.22
2026-06-29T12:00:00+03:00,59806.90,60089.10,59750.10,60031.30,5094.5050,-55325.22,-55325.22,-55441.72,-55441.72
2026-06-29T13:00:00+03:00,60031.30,60287.10,60031.30,60062.40,5511.9080,-55441.72,-55441.72,-56257.60,-56257.60
