time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-04-18T03:00:00+03:00,77030.60,77380.00,76824.10,76951.00,20582.0430,-366908.56,-366775.71,-366908.56,-366775.71
2026-04-18T11:00:00+03:00,76951.00,77004.20,75710.60,76124.80,55123.3460,-366775.71,-366775.71,-370491.75,-370491.75
2026-04-18T19:00:00+03:00,76124.80,76176.60,75395.90,75653.80,30189.0020,-370491.75,-370491.75,-372470.39,-372470.39
2026-04-19T03:00:00+03:00,75653.80,75804.00,74824.30,75205.60,28993.5540,-372470.39,-372470.39,-373823.95,-373823.95
2026-04-19T11:00:00+03:00,75205.70,76200.00,74863.60,75807.60,43334.0800,-373823.95,-371334.82,-373823.95,-371334.82
2026-04-19T19:00:00+03:00,75807.70,75817.70,73700.20,73758.40,56650.5770,-371334.82,-371334.82,-375332.02,-375332.02
2026-04-20T03:00:00+03:00,73758.40,75539.30,73669.00,74795.50,46678.8820,-375332.02,-373375.99,-375332.02,-373375.99
2026-04-20T11:00:00+03:00,74795.50,75750.00,74563.20,75668.10,60530.2080,-373375.99,-372476.01,-373375.99,-372476.01
2026-04-20T19:00:00+03:00,75668.10,76531.00,75242.50,75790.10,58940.5770,-372476.01,-368283.43,-372476.01,-368283.43
2026-04-21T03:00:00+03:00,75790.10,76276.60,75433.10,76050.00,28110.9160,-368283.43,-367232.36,-368283.43,-367232.36
2026-04-21T11:00:00+03:00,76050.00,76999.00,75355.20,75799.90,76098.2710,-367232.36,-367232.36,-368171.69,-368171.69
2026-04-21T19:00:00+03:00,75800.00,76396.20,74777.90,76288.20,60551.8000,-368171.69,-367532.61,-368171.69,-367532.61
2026-04-22T03:00:00+03:00,76288.30,78447.50,76078.60,77979.80,80289.6090,-367532.61,-362308.91,-367532.61,-362308.91
2026-04-22T11:00:00+03:00,77979.70,79370.00,77895.30,79234.30,68693.1890,-362308.91,-355672.92,-362308.91,-355672.92
2026-04-22T19:00:00+03:00,79234.30,79444.00,78111.60,78139.80,42104.2980,-355672.92,-354634.60,-355672.92,-354634.60
2026-04-23T03:00:00+03:00,78139.70,78534.90,77410.70,78009.10,46618.3300,-354634.60,-354484.70,-354634.60,-354484.70
2026-04-23T11:00:00+03:00,78009.10,78648.00,76504.60,78329.20,70958.0450,-354484.70,-354484.70,-357909.62,-357909.62
2026-04-23T19:00:00+03:00,78329.30,78466.80,76900.10,78216.80,54908.6370,-357909.62,-357681.86,-357909.62,-357681.86
2026-04-24T03:00:00+03:00,78217.40,78546.00,77401.50,77620.50,40665.0470,-357681.86,-357681.86,-359375.20,-359375.20
2026-04-24T11:00:00+03:00,77620.50,78432.90,77355.80,78007.30,56684.7740,-359375.20,-357488.63,-359375.20,-357488.63
2026-04-24T19:00:00+03:00,78007.30,78031.90,77206.80,77395.40,30433.1840,-357488.63,-357488.63,-357673.53,-357673.53
2026-04-25T03:00:00+03:00,77395.30,77678.00,77254.70,77449.90,11906.3280,-357673.53,-357409.10,-357673.53,-357409.10
2026-04-25T11:00:00+03:00,77449.90,77847.00,77263.00,77289.30,18316.9840,-357409.10,-357409.10,-358349.79,-358349.79
2026-04-25T19:00:00+03:00,77289.30,77615.70,77100.00,77585.00,16369.1740,-358349.79,-358087.16,-358349.79,-358087.16
2026-04-26T03:00:00+03:00,77585.00,78164.70,77280.00,78061.50,21547.7250,-358087.16,-358037.37,-358087.16,-358037.37
2026-04-26T11:00:00+03:00,78061.50,78182.80,77715.00,78007.90,17722.0930,-358037.37,-358037.37,-359611.37,-359611.37
2026-04-26T19:00:00+03:00,78007.90,78994.80,77777.00,78613.50,40673.4870,-359611.37,-356565.73,-359611.37,-356565.73
2026-04-27T03:00:00+03:00,78614.40,79455.00,77408.60,77556.70,74388.4970,-356565.73,-356565.73,-362386.86,-362386.86
2026-04-27T11:00:00+03:00,77556.70,78232.00,76524.00,76760.00,60618.2330,-362386.86,-362386.86,-365700.54,-365700.54
2026-04-27T19:00:00+03:00,76760.00,77419.70,76400.00,77331.20,34094.1530,-365700.54,-365700.54,-366105.13,-366105.13
2026-04-28T03:00:00+03:00,77331.20,77450.00,76324.10,76828.40,33808.2660,-366105.13,-366105.13,-368242.03,-368242.03
2026-04-28T11:00:00+03:00,76828.30,76956.00,75635.60,76027.80,49158.2500,-368242.03,-368242.03,-368422.43,-368422.43
2026-04-28T19:00:00+03:00,76027.70,76448.00,75840.30,76298.10,20952.3610,-368422.43,-367375.79,-368422.43,-367375.79
2026-04-29T03:00:00+03:00,76298.20,77432.10,76138.70,77003.80,41781.9660,-367375.79,-365428.20,-367375.79,-365428.20
2026-04-29T11:00:00+03:00,77003.80,77873.20,75675.20,75889.10,73208.5800,-365428.20,-365428.20,-365770.68,-365770.68
2026-04-29T19:00:00+03:00,75889.10,76220.00,74868.00,75749.90,71542.9570,-365770.68,-365770.68,-367873.13,-367873.13
2026-04-30T03:00:00+03:00,75749.90,76445.00,75273.50,76129.90,37836.5170,-367873.13,-366221.66,-367873.13,-366221.66
2026-04-30T11:00:00+03:00,76129.90,76630.30,75836.00,76423.00,42293.4730,-366221.66,-364432.44,-366221.66,-364432.44
2026-04-30T19:00:00+03:00,76423.00,76536.20,76060.40,76305.40,19624.4700,-364432.44,-364148.82,-364432.44,-364148.82
2026-05-01T03:00:00+03:00,76305.40,77421.20,76265.40,77100.00,33991.4490,-364148.82,-361936.43,-364148.82,-361936.43
2026-05-01T11:00:00+03:00,77099.90,78879.90,77010.50,78395.40,84821.1890,-361936.43,-357125.70,-361936.43,-357125.70
2026-05-01T19:00:00+03:00,78395.40,78642.00,77717.70,78192.00,34185.6680,-357125.70,-357125.70,-357211.30,-357211.30
2026-05-02T03:00:00+03:00,78191.90,78503.90,77979.30,78181.60,18370.4630,-357211.30,-357031.23,-357211.30,-357031.23
2026-05-02T11:00:00+03:00,78181.60,78458.20,78055.70,78449.80,13789.7530,-357031.23,-355707.26,-357031.23,-355707.26
2026-05-02T19:00:00+03:00,78449.80,79145.00,78277.00,78652.90,19280.8920,-355707.26,-354004.81,-355707.26,-354004.81
2026-05-03T03:00:00+03:00,78652.80,78740.50,78027.00,78316.60,20290.6450,-354004.81,-354004.81,-354366.91,-354366.91
2026-05-03T11:00:00+03:00,78316.60,78850.00,78295.10,78625.20,19045.8280,-354366.91,-354293.16,-354366.91,-354293.16
2026-05-03T19:00:00+03:00,78625.20,79428.90,78440.00,78529.00,32697.1480,-354293.16,-352396.38,-354293.16,-352396.38
2026-05-04T03:00:00+03:00,78529.00,80590.20,78235.40,79663.50,90280.7030,-352396.38,-344170.63,-352396.38,-344170.63
2026-05-04T11:00:00+03:00,79663.40,80528.90,78128.30,79976.70,140904.4850,-344170.63,-344170.63,-354085.96,-354085.96
2026-05-04T19:00:00+03:00,79976.60,80771.70,79562.00,79826.10,49731.3940,-354085.96,-353834.39,-354085.96,-353834.39
2026-05-05T03:00:00+03:00,79826.10,81278.20,79761.20,80815.80,50993.9620,-353834.39,-347925.47,-353834.39,-347925.47
2026-05-05T11:00:00+03:00,80815.80,81656.60,80480.60,81488.70,71005.7670,-347925.47,-338298.98,-347925.47,-338298.98
2026-05-05T19:00:00+03:00,81488.70,81745.40,80716.80,80861.90,48921.7990,-338298.98,-335197.19,-338298.98,-335197.19
2026-05-06T03:00:00+03:00,80861.90,81716.30,80651.20,81333.30,32404.5190,-335197.19,-334131.52,-335197.19,-334131.52
2026-05-06T11:00:00+03:00,81333.40,82828.70,81073.10,81656.40,99890.7700,-334131.52,-329020.11,-334131.52,-329020.11
2026-05-06T19:00:00+03:00,81656.40,81855.00,80929.80,81390.10,25905.2190,-329020.11,-329020.11,-330712.40,-330712.40
2026-05-07T03:00:00+03:00,81390.00,81680.60,80675.80,81480.10,37926.4440,-330712.40,-330114.38,-330712.40,-330114.38
2026-05-07T11:00:00+03:00,81480.00,81564.60,79605.00,79861.60,60996.0230,-330114.38,-330114.38,-334502.90,-334502.90
2026-05-07T19:00:00+03:00,79861.50,80331.60,79461.50,79969.40,35805.1850,-334502.90,-334502.90,-335341.56,-335341.56
2026-05-08T03:00:00+03:00,79969.50,80106.30,79137.40,79635.00,29993.9920,-335341.56,-335294.44,-335341.56,-335294.44
2026-05-08T11:00:00+03:00,79635.00,80478.00,79507.60,80119.10,54771.6850,-335294.44,-334479.86,-335294.44,-334479.86
2026-05-08T19:00:00+03:00,80119.10,80376.00,79692.40,80155.20,21997.2360,-334479.86,-333978.31,-334479.86,-333978.31
2026-05-09T03:00:00+03:00,80155.20,80641.80,80080.00,80181.70,18404.4000,-333978.31,-333622.47,-333978.31,-333622.47
2026-05-09T11:00:00+03:00,80181.60,80566.00,80124.80,80488.30,16947.4180,-333622.47,-332281.70,-333622.47,-332281.70
2026-05-09T19:00:00+03:00,80488.30,81043.20,80440.00,80634.00,20605.5160,-332281.70,-332103.78,-332281.70,-332103.78
2026-05-10T03:00:00+03:00,80634.00,80859.90,80533.70,80695.90,10158.0540,-332103.78,-332103.78,-332120.90,-332120.90
2026-05-10T11:00:00+03:00,80695.90,81423.20,80641.50,81381.40,22913.3360,-332120.90,-329902.76,-332120.90,-329902.76
2026-05-10T19:00:00+03:00,81381.50,82460.50,80225.10,82177.70,61879.4130,-329902.76,-328846.91,-329902.76,-328846.91
2026-05-11T03:00:00+03:00,82177.70,82350.00,80470.10,80708.90,45399.3080,-328846.91,-328846.91,-331293.92,-331293.92
2026-05-11T11:00:00+03:00,80708.80,81434.80,80394.00,81403.40,40131.9280,-331293.92,-331293.92,-331719.56,-331719.56
2026-05-11T19:00:00+03:00,81403.40,82098.90,81297.50,81699.10,36459.1850,-331719.56,-331719.56,-332661.78,-332661.78
2026-05-12T03:00:00+03:00,81699.10,81757.30,80661.20,80809.20,35679.4620,-332661.78,-332661.78,-333786.80,-333786.80
2026-05-12T11:00:00+03:00,80809.20,80968.60,80143.00,80301.60,52580.2170,-333786.80,-333284.44,-333786.80,-333284.44
2026-05-12T19:00:00+03:00,80301.60,80848.60,79801.00,80461.00,33054.2770,-333284.44,-333284.44,-333469.55,-333469.55
2026-05-13T03:00:00+03:00,80461.00,81268.00,80364.50,80981.90,23819.4050,-333469.55,-332548.89,-333469.55,-332548.89
2026-05-13T11:00:00+03:00,80981.90,81270.20,78753.10,78794.70,75490.9590,-332548.89,-332548.89,-334935.28,-334935.28
2026-05-13T19:00:00+03:00,78794.70,79776.20,78713.80,79288.30,40390.2810,-334935.28,-334935.28,-335032.61,-335032.61
2026-05-14T03:00:00+03:00,79288.20,79962.50,78869.40,79699.90,37423.2820,-335032.61,-334895.63,-335032.61,-334895.63
2026-05-14T11:00:00+03:00,79700.00,81270.20,79188.00,81245.50,73750.5580,-334895.63,-329296.41,-334895.63,-329296.41
2026-05-14T19:00:00+03:00,81245.60,81999.00,81007.90,81048.90,64709.7850,-329296.41,-327272.43,-329296.41,-327272.43
2026-05-15T03:00:00+03:00,81048.80,81623.80,80266.80,80782.80,48537.0520,-327272.43,-325971.40,-327272.43,-325971.40
2026-05-15T11:00:00+03:00,80782.90,80793.00,78610.00,79118.00,83439.4800,-325971.40,-325971.40,-326100.41,-326100.41
2026-05-15T19:00:00+03:00,79118.10,79532.10,78861.60,79074.00,21846.9730,-326100.41,-326100.41,-327569.96,-327569.96
2026-05-16T03:00:00+03:00,79074.00,79199.70,78000.40,78334.30,34240.8280,-327569.96,-327569.96,-331618.63,-331618.63
2026-05-16T11:00:00+03:00,78334.30,78527.80,77601.80,78194.10,41107.6290,-331618.63,-331618.63,-332765.71,-332765.71
2026-05-16T19:00:00+03:00,78194.00,78337.40,78069.10,78104.20,10801.9940,-332765.71,-332765.71,-333009.35,-333009.35
2026-05-17T03:00:00+03:00,78104.30,78300.00,77675.40,78137.20,20772.3660,-333009.35,-333009.35,-333283.58,-333283.58
2026-05-17T11:00:00+03:00,78137.30,78564.30,77800.00,78006.90,22884.6460,-333283.58,-333283.58,-333886.35,-333886.35
2026-05-17T19:00:00+03:00,78006.90,78453.00,76666.00,77430.40,42560.6570,-333886.35,-333886.35,-338549.58,-338549.58
2026-05-18T03:00:00+03:00,77430.40,77452.70,76534.50,77039.40,48394.7330,-338549.58,-338549.58,-338758.81,-338758.81
2026-05-18T11:00:00+03:00,77039.50,77757.50,76014.20,76393.50,79345.2790,-338758.81,-338758.81,-340297.29,-340297.29
2026-05-18T19:00:00+03:00,76393.60,77187.30,76107.70,76963.20,50623.4870,-340297.29,-340297.29,-340745.03,-340745.03
2026-05-19T03:00:00+03:00,76963.20,77384.60,76451.30,77200.40,30251.7490,-340745.03,-339760.77,-340745.03,-339760.77
2026-05-19T11:00:00+03:00,77200.40,77291.30,76107.10,76487.90,47005.9440,-339760.77,-339760.77,-342833.91,-342833.91
2026-05-19T19:00:00+03:00,76488.00,77042.30,76377.00,76799.90,21788.9460,-342833.91,-342833.91,-343597.13,-343597.13
2026-05-20T03:00:00+03:00,76800.00,77444.00,76485.00,77249.90,33269.7000,-343597.13,-343597.13,-343966.87,-343966.87
2026-05-20T11:00:00+03:00,77250.00,77825.80,76855.00,77423.00,49580.9370,-343966.87,-342631.90,-343966.87,-342631.90
2026-05-20T19:00:00+03:00,77423.00,77735.60,76975.00,77510.30,24756.7690,-342631.90,-342631.90,-342747.44,-342747.44
2026-05-21T03:00:00+03:00,77510.30,78150.00,77472.50,77846.20,30057.9350,-342747.44,-341114.67,-342747.44,-341114.67
2026-05-21T11:00:00+03:00,77846.10,78180.00,76696.70,77224.30,48714.3730,-341114.67,-341114.67,-343602.46,-343602.46
2026-05-21T19:00:00+03:00,77224.30,78063.80,76970.00,77586.20,38322.8530,-343602.46,-343602.46,-343766.14,-343766.14
2026-05-22T03:00:00+03:00,77586.30,77862.70,77237.10,77366.90,20357.2050,-343766.14,-343766.14,-343914.69,-343914.69
2026-05-22T11:00:00+03:00,77366.80,77548.50,76528.00,76756.50,41671.0790,-343914.69,-343322.30,-343914.69,-343322.30
2026-05-22T19:00:00+03:00,76756.50,77070.10,75322.00,75513.10,54177.9290,-343322.30,-343322.30,-348999.80,-348999.80
2026-05-23T03:00:00+03:00,75513.10,75633.70,74203.60,74573.10,46951.6430,-348999.80,-348999.80,-352755.64,-352755.64
2026-05-23T11:00:00+03:00,74573.20,75670.80,74307.00,75486.90,49655.5080,-352755.64,-348427.15,-352755.64,-348427.15
2026-05-23T19:00:00+03:00,75487.00,77427.00,75333.30,76715.20,57220.6020,-348427.15,-342902.56,-348427.15,-342902.56
2026-05-24T03:00:00+03:00,76715.30,77040.00,76596.90,76771.30,20045.2410,-342902.56,-342760.27,-342902.56,-342760.27
2026-05-24T11:00:00+03:00,76771.40,77600.00,76159.70,76343.70,41310.8600,-342760.27,-341796.67,-342760.27,-341796.67
2026-05-24T19:00:00+03:00,76343.80,77193.40,76056.00,77030.30,29778.1760,-341796.67,-340133.92,-341796.67,-340133.92
2026-05-25T03:00:00+03:00,77030.30,77677.60,76871.40,77377.00,29233.5480,-340133.92,-338282.60,-340133.92,-338282.60
2026-05-25T11:00:00+03:00,77376.90,77887.90,77241.70,77587.20,28875.5200,-338282.60,-336554.99,-338282.60,-336554.99
2026-05-25T19:00:00+03:00,77587.20,77784.90,77011.30,77281.50,18599.3400,-336554.99,-336554.99,-337599.25,-337599.25
2026-05-26T03:00:00+03:00,77281.50,77319.60,76434.00,76685.10,31053.4840,-337599.25,-337599.25,-338588.39,-338588.39
2026-05-26T11:00:00+03:00,76685.00,78077.10,76234.70,76478.20,87565.8950,-338588.39,-338588.39,-339073.60,-339073.60
2026-05-26T19:00:00+03:00,76478.20,76678.70,75641.20,75905.50,46300.7030,-339073.60,-338922.71,-339073.60,-338922.71
2026-05-27T03:00:00+03:00,75905.60,76083.90,75277.80,75935.00,30403.3700,-338922.71,-338922.71,-339437.72,-339437.72
2026-05-27T11:00:00+03:00,75935.00,76155.50,74735.70,75300.00,63456.4030,-339437.72,-339437.72,-341300.42,-341300.42
2026-05-27T19:00:00+03:00,75300.00,75391.00,74210.00,74418.10,50855.6880,-341300.42,-341300.42,-345875.01,-345875.01
2026-05-28T03:00:00+03:00,74418.00,74565.30,72667.90,73467.00,78166.6570,-345875.01,-345875.01,-350310.72,-350310.72
2026-05-28T11:00:00+03:00,73467.00,73592.10,72556.00,72899.10,64994.6220,-350310.72,-349069.79,-350310.72,-349069.79
2026-05-28T19:00:00+03:00,72899.00,73932.20,72704.00,73591.40,36284.3980,-349069.79,-347950.75,-349069.79,-347950.75
2026-05-29T03:00:00+03:00,73591.40,73908.60,73158.80,73488.00,27473.9190,-347950.75,-347950.75,-348404.46,-348404.46
2026-05-29T11:00:00+03:00,73488.10,74177.00,72436.00,73775.40,71246.5700,-348404.46,-348404.46,-350135.07,-350135.07
2026-05-29T19:00:00+03:00,73775.40,74293.10,73057.80,73428.20,47436.6930,-350135.07,-350135.07,-352639.37,-352639.37
2026-05-30T03:00:00+03:00,73428.20,73757.90,73130.10,73513.90,20093.2630,-352639.37,-351402.77,-352639.37,-351402.77
2026-05-30T11:00:00+03:00,73514.00,74078.60,73470.50,73888.00,17985.6260,-351402.77,-349217.97,-351402.77,-349217.97
2026-05-30T19:00:00+03:00,73888.00,74108.80,73750.00,73856.80,14464.7970,-349217.97,-349160.46,-349217.97,-349160.46
2026-05-31T03:00:00+03:00,73856.90,74250.00,73793.20,73833.30,17253.9750,-349160.46,-349160.46,-349799.38,-349799.38
2026-05-31T11:00:00+03:00,73833.20,73998.90,73388.00,73613.50,20625.2360,-349799.38,-349799.38,-350906.08,-350906.08
2026-05-31T19:00:00+03:00,73613.40,74179.90,73340.70,73653.20,20362.2480,-350906.08,-349993.74,-350906.08,-349993.74
2026-06-01T03:00:00+03:00,73653.20,74070.50,72668.00,72776.10,40405.3060,-349993.74,-349993.74,-351935.20,-351935.20
2026-06-01T11:00:00+03:00,72776.10,73084.00,71035.30,71099.40,113939.0720,-351935.20,-351935.20,-352727.20,-352727.20
2026-06-01T19:00:00+03:00,71099.50,71788.50,70650.90,71391.50,59126.7500,-352727.20,-352727.20,-353483.71,-353483.71
2026-06-02T03:00:00+03:00,71391.50,71397.00,69666.80,70079.40,73344.1400,-353483.71,-353483.71,-357197.21,-357197.21
2026-06-02T11:00:00+03:00,70079.50,70146.20,67035.50,67274.00,139034.5530,-357197.21,-357197.21,-362663.30,-362663.30
2026-06-02T19:00:00+03:00,67274.00,68121.90,66150.70,66730.00,134323.4590,-362663.30,-362663.30,-367776.91,-367776.91
2026-06-03T03:00:00+03:00,66730.10,67493.80,65359.10,67186.70,113166.0330,-367776.91,-367776.91,-368242.94,-368242.94
2026-06-03T11:00:00+03:00,67186.70,67448.00,66036.20,66046.50,81912.6550,-368242.94,-368242.94,-373043.77,-373043.77
2026-06-03T19:00:00+03:00,66046.60,66359.40,64050.80,64117.70,115822.8500,-373043.77,-373043.77,-380250.48,-380250.48
2026-06-04T03:00:00+03:00,64117.70,64739.80,61344.80,63561.70,187261.8020,-380250.48,-380250.48,-387095.76,-387095.76
2026-06-04T11:00:00+03:00,63561.80,64463.70,62150.80,63864.80,165870.3360,-387095.76,-383660.64,-387095.76,-383660.64
2026-06-04T19:00:00+03:00,63864.80,64150.80,62910.00,63853.40,78042.4730,-383660.64,-383660.64,-384792.20,-384792.20
2026-06-05T03:00:00+03:00,63853.40,63955.00,61067.60,63075.60,135069.4590,-384792.20,-384792.20,-386881.59,-386881.59
2026-06-05T11:00:00+03:00,63075.50,63231.80,60005.80,60400.80,153434.3190,-386881.59,-386881.59,-392920.76,-392920.76
2026-06-05T19:00:00+03:00,60400.80,61985.10,59080.00,61022.00,189658.1070,-392920.76,-392920.76,-397738.69,-397738.69
2026-06-06T03:00:00+03:00,61022.00,61500.00,59451.30,60975.20,85212.2800,-397738.69,-397738.69,-398883.48,-398883.48
2026-06-06T11:00:00+03:00,60975.20,61475.00,60146.00,60754.10,60132.6680,-398883.48,-398883.48,-400616.64,-400616.64
2026-06-06T19:00:00+03:00,60754.20,60969.20,60363.00,60849.70,29415.8950,-400616.64,-400616.64,-400808.22,-400808.22
2026-06-07T03:00:00+03:00,60849.70,62380.00,60708.00,62366.00,60253.6530,-400808.22,-392779.67,-400808.22,-392779.67
2026-06-07T11:00:00+03:00,62366.00,62942.40,61509.10,62071.60,79378.1450,-392779.67,-392779.67,-394582.04,-394582.04
2026-06-07T19:00:00+03:00,62071.70,64250.00,61150.20,63298.50,77847.2350,-394582.04,-393034.36,-394582.04,-393034.36
2026-06-08T03:00:00+03:00,63299.00,63849.50,62377.00,63259.90,55305.8040,-393034.36,-391849.56,-393034.36,-391849.56
2026-06-08T11:00:00+03:00,63259.90,64179.50,62658.40,63745.40,87333.3980,-391849.56,-388904.20,-391849.56,-388904.20
2026-06-08T19:00:00+03:00,63745.30,64029.50,62939.70,63057.90,41801.8510,-388904.20,-388904.20,-390587.24,-390587.24
2026-06-09T03:00:00+03:00,63057.90,63499.90,62381.20,63170.80,56267.2850,-390587.24,-390585.36,-390587.24,-390585.36
2026-06-09T11:00:00+03:00,63170.90,63183.00,61001.00,61100.70,96364.0330,-390585.36,-390585.36,-396636.73,-396636.73
2026-06-09T19:00:00+03:00,61100.60,62253.20,60755.00,61695.00,68768.1560,-396636.73,-396636.73,-397191.50,-397191.50
2026-06-10T03:00:00+03:00,61694.90,61947.40,61045.70,61654.30,38667.3910,-397191.50,-397191.50,-397695.86,-397695.86
2026-06-10T11:00:00+03:00,61654.30,62840.20,60691.90,62604.80,99441.3730,-397695.86,-395871.00,-397695.86,-395871.00
2026-06-10T19:00:00+03:00,62604.70,62617.10,61068.60,61483.70,54945.5000,-395871.00,-395871.00,-396702.39,-396702.39
2026-06-11T03:00:00+03:00,61483.60,62993.40,61483.60,62693.30,50969.5520,-396702.39,-393243.79,-396702.39,-393243.79
2026-06-11T11:00:00+03:00,62693.20,63235.90,62455.80,62721.10,76435.5460,-393243.79,-389891.26,-393243.79,-389891.26
2026-06-11T19:00:00+03:00,62721.20,63915.30,62315.00,63597.90,66589.4760,-389891.26,-383522.71,-389891.26,-383522.71
2026-06-12T03:00:00+03:00,63598.00,63843.20,62800.00,63066.50,39420.8070,-383522.71,-383165.18,-383522.71,-383165.18
2026-06-12T11:00:00+03:00,63066.50,64362.60,63020.60,63557.00,77189.6290,-383165.18,-380858.84,-383165.18,-380858.84
2026-06-12T19:00:00+03:00,63557.10,64083.30,63352.30,63547.00,29113.3460,-380858.84,-380152.76,-380858.84,-380152.76
2026-06-13T03:00:00+03:00,63547.00,63879.00,63360.00,63823.90,19123.4830,-380152.76,-380152.76,-380831.64,-380831.64
2026-06-13T11:00:00+03:00,63823.90,64323.00,63683.10,64265.00,26201.1000,-380831.64,-379776.96,-380831.64,-379776.96
2026-06-13T19:00:00+03:00,64265.10,64738.00,63862.90,64418.20,30836.8040,-379776.96,-378777.76,-379776.96,-378777.76
2026-06-14T03:00:00+03:00,64418.30,64682.20,64186.50,64392.00,20497.2930,-378777.76,-378729.72,-378777.76,-378729.72
2026-06-14T11:00:00+03:00,64392.10,64640.60,63830.00,63995.20,28121.6980,-378729.72,-378729.72,-380541.04,-380541.04
2026-06-14T19:00:00+03:00,63995.20,65775.00,63650.00,65702.10,68114.4670,-380541.04,-374411.27,-380541.04,-374411.27
2026-06-15T03:00:00+03:00,65702.10,65996.80,65314.30,65642.30,44017.8290,-374411.27,-374411.27,-374571.25,-374571.25
2026-06-15T11:00:00+03:00,65642.40,67255.40,65469.00,67248.50,84921.5450,-374571.25,-368107.67,-374571.25,-368107.67
2026-06-15T19:00:00+03:00,67248.50,67254.50,66065.10,66285.90,39013.5670,-368107.67,-368107.67,-370026.17,-370026.17
2026-06-16T03:00:00+03:00,66285.90,66543.50,65607.10,66341.70,40092.9150,-370026.17,-369857.33,-370026.17,-369857.33
2026-06-16T11:00:00+03:00,66341.80,66956.70,65328.80,65841.80,62429.7920,-369857.33,-369857.33,-370440.94,-370440.94
2026-06-16T19:00:00+03:00,65841.80,66246.10,65529.00,65644.80,26583.7190,-370440.94,-370216.50,-370440.94,-370216.50
2026-06-17T03:00:00+03:00,65644.80,66092.50,65200.00,65504.00,29025.3330,-370216.50,-370216.50,-371821.12,-371821.12
2026-06-17T11:00:00+03:00,65503.90,65834.10,64525.00,65712.70,69603.0890,-371821.12,-370287.70,-371821.12,-370287.70
2026-06-17T19:00:00+03:00,65712.70,66419.20,63881.20,64472.90,100857.8770,-370287.70,-370287.70,-372059.10,-372059.10
2026-06-18T03:00:00+03:00,64472.90,64780.00,63660.10,64470.30,41218.3770,-372059.10,-372059.10,-372404.98,-372404.98
2026-06-18T11:00:00+03:00,64470.40,64631.50,62232.10,62337.80,91675.2180,-372404.98,-372404.98,-376676.84,-376676.84
2026-06-18T19:00:00+03:00,62337.80,63266.80,62241.00,62924.10,54805.1210,-376676.84,-374973.69,-376676.84,-374973.69
2026-06-19T03:00:00+03:00,62924.00,63088.00,62237.20,62592.40,36098.8210,-374973.69,-374973.69,-376174.50,-376174.50
2026-06-19T11:00:00+03:00,62592.40,63410.30,62272.40,63193.00,49238.9290,-376174.50,-373257.25,-376174.50,-373257.25
2026-06-19T19:00:00+03:00,63193.10,63645.00,62836.60,63512.60,26889.1310,-373257.25,-370683.12,-373257.25,-370683.12
2026-06-20T03:00:00+03:00,63512.50,63894.00,63283.50,63625.00,26779.2240,-370683.12,-369713.97,-370683.12,-369713.97
2026-06-20T11:00:00+03:00,63625.00,64370.90,63136.20,64139.50,48299.0620,-369713.97,-368834.67,-369713.97,-368834.67
2026-06-20T19:00:00+03:00,64139.40,64326.00,63661.90,64270.00,20598.4100,-368834.67,-368533.42,-368834.67,-368533.42
2026-06-21T03:00:00+03:00,64270.10,64568.00,64143.20,64170.10,22531.5090,-368533.42,-368533.42,-371152.68,-371152.68
2026-06-21T11:00:00+03:00,64170.00,64453.30,63871.30,64200.30,29668.8430,-371152.68,-370182.96,-371152.68,-370182.96
2026-06-21T19:00:00+03:00,64200.20,64284.90,63220.00,63287.10,32781.7240,-370182.96,-370182.96,-370785.42,-370785.42
2026-06-22T03:00:00+03:00,63287.20,64788.00,63286.20,64187.90,52705.0650,-370785.42,-369184.34,-370785.42,-369184.34
2026-06-22T11:00:00+03:00,64188.00,65597.20,64014.90,64808.00,67348.5260,-369184.34,-365972.96,-369184.34,-365972.96
2026-06-22T19:00:00+03:00,64808.00,64835.60,63758.30,63990.20,41789.4170,-365972.96,-365972.96,-367449.78,-367449.78
2026-06-23T03:00:00+03:00,63990.10,64247.20,62532.40,62849.20,60660.0460,-367449.78,-367449.78,-368628.45,-368628.45
2026-06-23T11:00:00+03:00,62849.30,62916.50,61870.00,62455.80,84097.5780,-368628.45,-368628.45,-370478.81,-370478.81
2026-06-23T19:00:00+03:00,62455.90,62812.20,62075.60,62696.70,28161.6150,-370478.81,-370385.58,-370478.81,-370385.58
2026-06-24T03:00:00+03:00,62696.70,63090.90,62402.80,62630.30,29836.1710,-370385.58,-370385.58,-370541.39,-370541.39
2026-06-24T11:00:00+03:00,62630.40,63209.60,60238.00,60254.90,110413.0790,-370541.39,-370541.39,-377838.12,-377838.12
2026-06-24T19:00:00+03:00,60254.90,61256.00,59060.00,61051.20,137848.0540,-377838.12,-377838.12,-383412.74,-383412.74
2026-06-25T03:00:00+03:00,61051.20,61931.10,60648.00,61886.70,47374.6520,-383412.74,-381691.96,-383412.74,-381691.96
2026-06-25T11:00:00+03:00,61886.80,61897.60,58030.00,59536.20,195211.4220,-381691.96,-381691.96,-386242.46,-386242.46
2026-06-25T19:00:00+03:00,59536.20,60245.00,59114.40,59771.90,59244.1000,-386242.46,-386242.46,-386497.30,-386497.30
2026-06-26T03:00:00+03:00,59772.00,60734.00,58288.00,60491.00,101632.9570,-386497.30,-385735.41,-386497.30,-385735.41
