time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-27T19:00:00+03:00,75300.00,75382.60,74632.00,75039.90,22646.6350,48060.99,48060.99,46718.88,46718.88
2026-05-27T23:00:00+03:00,75039.80,75391.00,74210.00,74418.10,28209.0530,46718.88,46718.88,43486.40,43486.40
2026-05-28T03:00:00+03:00,74418.00,74565.30,73036.00,73224.50,43587.7780,43486.40,43486.40,37908.16,37908.16
2026-05-28T07:00:00+03:00,73224.40,73485.00,72667.90,73467.00,34578.8790,37908.16,39050.68,37908.16,39050.68
2026-05-28T11:00:00+03:00,73467.00,73592.10,73167.40,73479.10,13907.0560,39050.68,39050.68,38228.03,38228.03
2026-05-28T15:00:00+03:00,73479.00,73557.30,72556.00,72899.10,51087.5660,38228.03,40291.62,38228.03,40291.62
2026-05-28T19:00:00+03:00,72899.00,73723.00,72704.00,73393.50,22552.9450,40291.62,40457.82,40291.62,40457.82
2026-05-28T23:00:00+03:00,73393.40,73932.20,73212.30,73591.40,13731.4530,40457.82,41410.66,40457.82,41410.66
2026-05-29T03:00:00+03:00,73591.40,73844.00,73158.80,73269.20,11820.2680,41410.66,41410.66,40332.61,40332.61
2026-05-29T07:00:00+03:00,73269.10,73908.60,73171.80,73488.00,15653.6510,40332.61,40956.95,40332.61,40956.95
2026-05-29T11:00:00+03:00,73488.10,73866.80,73305.10,73447.60,11771.6540,40956.95,40956.95,40662.75,40662.75
2026-05-29T15:00:00+03:00,73447.50,74177.00,72436.00,73775.40,59474.9160,40662.75,40662.75,39226.34,39226.34
2026-05-29T19:00:00+03:00,73775.40,74293.10,73057.80,73489.00,36329.0680,39226.34,39226.34,37222.89,37222.89
2026-05-29T23:00:00+03:00,73489.00,73829.20,73279.30,73428.20,11107.6250,37222.89,37222.89,36722.04,36722.04
2026-05-30T03:00:00+03:00,73428.20,73757.90,73367.30,73492.40,7948.4910,36722.04,36722.04,36648.88,36648.88
2026-05-30T07:00:00+03:00,73492.40,73685.00,73130.10,73513.90,12144.7720,36648.88,37958.63,36648.88,37958.63
2026-05-30T11:00:00+03:00,73514.00,73648.00,73470.50,73567.90,4484.9730,37958.63,38043.65,37958.63,38043.65
2026-05-30T15:00:00+03:00,73568.00,74078.60,73556.40,73888.00,13500.6530,38043.65,40143.44,38043.65,40143.44
2026-05-30T19:00:00+03:00,73888.00,74108.80,73772.50,73980.10,8324.5650,40143.44,40191.49,40143.44,40191.49
2026-05-30T23:00:00+03:00,73980.00,74028.30,73750.00,73856.80,6140.2320,40191.49,40200.95,40191.49,40200.95
2026-05-31T03:00:00+03:00,73856.90,74250.00,73821.40,74107.60,10535.0510,40200.95,40200.95,40159.56,40159.56
2026-05-31T07:00:00+03:00,74107.50,74194.60,73793.20,73833.30,6718.9240,40159.56,40159.56,39562.02,39562.02
2026-05-31T11:00:00+03:00,73833.20,73998.90,73701.00,73913.60,6299.8250,39562.02,39562.02,39437.21,39437.21
2026-05-31T15:00:00+03:00,73913.60,73997.80,73388.00,73613.50,14325.4110,39437.21,39437.21,38455.33,38455.33
2026-05-31T19:00:00+03:00,73613.40,73704.00,73340.70,73521.90,7969.2890,38455.33,38455.33,38041.61,38041.61
2026-05-31T23:00:00+03:00,73521.90,74179.90,73470.80,73653.20,12392.9590,38041.61,39367.67,38041.61,39367.67
2026-06-01T03:00:00+03:00,73653.20,74070.50,73171.00,73731.30,18398.1440,39367.67,39367.67,38619.65,38619.65
2026-06-01T07:00:00+03:00,73731.40,73815.90,72668.00,72776.10,22007.1620,38619.65,38619.65,37426.20,37426.20
2026-06-01T11:00:00+03:00,72776.10,73084.00,72188.00,72452.80,27389.7500,37426.20,37426.20,34236.05,34236.05
2026-06-01T15:00:00+03:00,72452.70,72583.70,71035.30,71099.40,86549.3220,34236.05,36634.20,34236.05,36634.20
2026-06-01T19:00:00+03:00,71099.50,71788.50,70650.90,71571.00,38288.2750,36634.20,36634.20,36451.66,36451.66
2026-06-01T23:00:00+03:00,71571.00,71670.00,70806.00,71391.50,20838.4750,36451.66,36451.66,35877.70,35877.70
2026-06-02T03:00:00+03:00,71391.50,71397.00,70038.00,70920.70,34734.1010,35877.70,35877.70,34540.14,34540.14
2026-06-02T07:00:00+03:00,70920.80,71022.70,69666.80,70079.40,38610.0390,34540.14,34540.14,32164.20,32164.20
2026-06-02T11:00:00+03:00,70079.50,70146.20,69277.80,69430.20,31530.7990,32164.20,32164.20,32051.63,32051.63
2026-06-02T15:00:00+03:00,69430.20,69514.60,67035.50,67274.00,107503.7540,32051.63,32051.63,26698.11,26698.11
2026-06-02T19:00:00+03:00,67274.00,68121.90,66388.00,67286.70,70497.2950,26698.11,26698.11,22847.56,22847.56
2026-06-02T23:00:00+03:00,67286.70,67899.90,66150.70,66730.00,63826.1640,22847.56,22847.56,21584.50,21584.50
2026-06-03T03:00:00+03:00,66730.10,67195.70,65359.10,65818.40,59070.5020,21584.50,21584.50,17471.19,17471.19
2026-06-03T07:00:00+03:00,65818.30,67493.80,65791.40,67186.70,54095.5310,17471.19,21118.46,17471.19,21118.46
2026-06-03T11:00:00+03:00,67186.70,67448.00,66620.00,67040.10,36554.1610,21118.46,21118.46,19009.85,19009.85
2026-06-03T15:00:00+03:00,67040.10,67220.20,66036.20,66046.50,45358.4940,19009.85,19009.85,16317.63,16317.63
2026-06-03T19:00:00+03:00,66046.60,66359.40,65199.00,65428.60,52731.3800,16317.63,16317.63,11272.02,11272.02
2026-06-03T23:00:00+03:00,65428.50,65829.40,64050.80,64117.70,63091.4700,11272.02,11272.02,9110.93,9110.93
2026-06-04T03:00:00+03:00,64117.70,64495.90,61344.80,64336.20,138498.7170,9110.93,9110.93,3216.31,3216.31
2026-06-04T07:00:00+03:00,64336.20,64739.80,63450.00,63561.70,48763.0850,3216.31,3216.31,2265.65,2265.65
2026-06-04T11:00:00+03:00,63561.80,63875.90,62150.80,62520.70,83019.0010,2265.65,2964.67,2265.65,2964.67
2026-06-04T15:00:00+03:00,62520.70,64463.70,62344.10,63864.80,82851.3350,2964.67,5700.76,2964.67,5700.76
2026-06-04T19:00:00+03:00,63864.80,64150.80,62910.00,63600.30,47629.3140,5700.76,7091.79,5700.76,7091.79
2026-06-04T23:00:00+03:00,63600.20,63897.00,63040.00,63853.40,30413.1590,7091.79,7091.79,4569.21,4569.21
2026-06-05T03:00:00+03:00,63853.40,63955.00,62300.00,62699.70,39487.4490,4569.21,4569.21,3610.26,3610.26
2026-06-05T07:00:00+03:00,62700.00,63674.90,61067.60,63075.60,95582.0100,3610.26,3610.26,2479.81,2479.81
2026-06-05T11:00:00+03:00,63075.50,63231.80,61928.30,61929.50,37751.8270,2479.81,2479.81,712.98,712.98
2026-06-05T15:00:00+03:00,61929.60,62437.50,60005.80,60400.80,115682.4920,712.98,712.98,-3559.35,-3559.35
2026-06-05T19:00:00+03:00,60400.80,61550.00,59080.00,60267.70,127122.1550,-3559.35,-3559.35,-10851.32,-10851.32
2026-06-05T23:00:00+03:00,60267.40,61985.10,59903.80,61022.00,62535.9520,-10851.32,-8377.28,-10851.32,-8377.28
2026-06-06T03:00:00+03:00,61022.00,61500.00,60490.00,60662.60,23442.8560,-8377.28,-8377.28,-10528.03,-10528.03
2026-06-06T07:00:00+03:00,60662.60,61250.00,59451.30,60975.20,61769.4240,-10528.03,-9522.08,-10528.03,-9522.08
2026-06-06T11:00:00+03:00,60975.20,61475.00,60146.00,60773.50,34049.1990,-9522.08,-9522.08,-10474.36,-10474.36
2026-06-06T15:00:00+03:00,60773.50,61173.50,60353.40,60754.10,26083.4690,-10474.36,-10474.36,-11255.24,-11255.24
2026-06-06T19:00:00+03:00,60754.20,60949.90,60363.00,60563.90,15773.4320,-11255.24,-11255.24,-12085.73,-12085.73
2026-06-06T23:00:00+03:00,60563.90,60969.20,60390.00,60849.70,13642.4630,-12085.73,-11446.81,-12085.73,-11446.81
2026-06-07T03:00:00+03:00,60849.70,61763.90,60708.00,61671.10,26805.3200,-11446.81,-8210.79,-11446.81,-8210.79
2026-06-07T07:00:00+03:00,61671.10,62380.00,61447.20,62366.00,33448.3330,-8210.79,-3418.26,-8210.79,-3418.26
2026-06-07T11:00:00+03:00,62366.00,62942.40,62217.40,62598.80,34727.8410,-3418.26,-3418.26,-3636.36,-3636.36
2026-06-07T15:00:00+03:00,62598.80,62617.70,61509.10,62071.60,44650.3040,-3636.36,-3636.36,-5220.63,-5220.63
2026-06-07T19:00:00+03:00,62071.70,62327.00,61150.20,61303.80,26818.7480,-5220.63,-5220.63,-7366.57,-7366.57
2026-06-07T23:00:00+03:00,61303.70,64250.00,61189.70,63298.50,51028.4870,-7366.57,-3672.95,-7366.57,-3672.95
2026-06-08T03:00:00+03:00,63299.00,63849.50,62676.80,63101.60,30516.7360,-3672.95,-2969.41,-3672.95,-2969.41
2026-06-08T07:00:00+03:00,63101.60,63320.90,62377.00,63259.90,24789.0680,-2969.41,-2488.15,-2969.41,-2488.15
2026-06-08T11:00:00+03:00,63259.90,63861.30,62955.70,63450.10,28239.3310,-2488.15,-2037.26,-2488.15,-2037.26
2026-06-08T15:00:00+03:00,63450.10,64179.50,62658.40,63745.40,59094.0670,-2037.26,457.21,-2037.26,457.21
2026-06-08T19:00:00+03:00,63745.30,64029.50,63209.60,63348.20,21761.6340,457.21,457.21,-1407.46,-1407.46
2026-06-08T23:00:00+03:00,63348.30,63832.50,62939.70,63057.90,20040.2170,-1407.46,-1225.83,-1407.46,-1225.83
2026-06-09T03:00:00+03:00,63057.90,63157.30,62381.20,62841.00,30323.5160,-1225.83,-1225.83,-1803.39,-1803.39
2026-06-09T07:00:00+03:00,62841.10,63499.90,62715.40,63170.80,25943.7690,-1803.39,-1223.95,-1803.39,-1223.95
2026-06-09T11:00:00+03:00,63170.90,63183.00,62457.50,62679.40,24571.8060,-1223.95,-1223.95,-3815.24,-3815.24
2026-06-09T15:00:00+03:00,62679.50,62868.20,61001.00,61100.70,71792.2270,-3815.24,-3815.24,-7275.32,-7275.32
2026-06-09T19:00:00+03:00,61100.60,62079.50,60755.00,62068.80,51223.3790,-7275.32,-6930.31,-7275.32,-6930.31
2026-06-09T23:00:00+03:00,62068.90,62253.20,61519.00,61695.00,17544.7770,-6930.31,-6930.31,-7830.10,-7830.10
2026-06-10T03:00:00+03:00,61694.90,61947.40,61201.00,61518.20,19223.2810,-7830.10,-7830.10,-8203.75,-8203.75
2026-06-10T07:00:00+03:00,61518.30,61783.40,61045.70,61654.30,19444.1100,-8203.75,-8203.75,-8334.46,-8334.46
2026-06-10T11:00:00+03:00,61654.30,61707.60,60691.90,61003.10,33088.1680,-8334.46,-8334.46,-9766.93,-9766.93
2026-06-10T15:00:00+03:00,61003.10,62840.20,60930.00,62604.80,66353.2050,-9766.93,-6509.60,-9766.93,-6509.60
2026-06-10T19:00:00+03:00,62604.70,62617.10,61552.00,61908.70,31582.2340,-6509.60,-6509.60,-7361.76,-7361.76
2026-06-10T23:00:00+03:00,61908.70,61921.20,61068.60,61483.70,23363.2660,-7361.76,-7340.99,-7361.76,-7340.99
2026-06-11T03:00:00+03:00,61483.60,62922.00,61483.60,62657.50,28940.1970,-7340.99,-3878.05,-7340.99,-3878.05
2026-06-11T07:00:00+03:00,62657.50,62993.40,62507.90,62693.30,22029.3550,-3878.05,-3878.05,-3882.38,-3882.38
2026-06-11T11:00:00+03:00,62693.20,63235.90,62691.70,63078.00,26302.2030,-3882.38,456.04,-3882.38,456.04
2026-06-11T15:00:00+03:00,63078.00,63200.00,62455.80,62721.10,50133.3430,456.04,456.04,-529.86,-529.86
2026-06-11T19:00:00+03:00,62721.20,63915.30,62315.00,63567.60,52994.3120,-529.86,5177.28,-529.86,5177.28
2026-06-11T23:00:00+03:00,63567.70,63712.30,63235.80,63597.90,13595.1640,5177.28,5838.70,5177.28,5838.70
2026-06-12T03:00:00+03:00,63598.00,63777.00,63271.60,63490.00,14144.6160,5838.70,6241.40,5838.70,6241.40
2026-06-12T07:00:00+03:00,63490.10,63843.20,62800.00,63066.50,25276.1910,6241.40,6241.40,6196.22,6196.22
2026-06-12T11:00:00+03:00,63066.50,63929.90,63063.90,63729.40,22081.2860,6196.22,6739.38,6196.22,6739.38
2026-06-12T15:00:00+03:00,63729.40,64362.60,63020.60,63557.00,55108.3430,6739.38,8502.57,6739.38,8502.57
2026-06-12T19:00:00+03:00,63557.10,64083.30,63477.50,63555.10,19010.2360,8502.57,9208.04,8502.57,9208.04
2026-06-12T23:00:00+03:00,63555.00,63664.40,63352.30,63547.00,10103.1100,9208.04,9208.65,9208.04,9208.65
2026-06-13T03:00:00+03:00,63547.00,63828.40,63360.00,63494.40,10105.1040,9208.65,9208.65,8432.07,8432.07
2026-06-13T07:00:00+03:00,63494.40,63879.00,63444.90,63823.90,9018.3790,8432.07,8529.76,8432.07,8529.76
2026-06-13T11:00:00+03:00,63823.90,63949.90,63683.10,63936.10,9974.9240,8529.76,8601.62,8529.76,8601.62
2026-06-13T15:00:00+03:00,63936.10,64323.00,63882.60,64265.00,16226.1760,8601.62,9584.44,8601.62,9584.44
2026-06-13T19:00:00+03:00,64265.10,64298.70,63862.90,64264.20,17406.5030,9584.44,9584.44,8790.09,8790.09
2026-06-13T23:00:00+03:00,64264.20,64738.00,64189.60,64418.20,13430.3010,8790.09,10583.65,8790.09,10583.65
2026-06-14T03:00:00+03:00,64418.30,64682.20,64338.80,64515.00,9988.1940,10583.65,11019.20,10583.65,11019.20
2026-06-14T07:00:00+03:00,64515.00,64532.80,64186.50,64392.00,10509.0990,11019.20,11019.20,10631.68,10631.68
2026-06-14T11:00:00+03:00,64392.10,64640.60,64281.10,64511.70,9126.5900,10631.68,10631.68,10468.95,10468.95
2026-06-14T15:00:00+03:00,64511.70,64531.20,63830.00,63995.20,18995.1080,10468.95,10468.95,8820.37,8820.37
2026-06-14T19:00:00+03:00,63995.20,64183.40,63650.00,63777.30,13323.2480,8820.37,8820.37,8795.66,8795.66
2026-06-14T23:00:00+03:00,63777.40,65775.00,63761.50,65702.10,54791.2190,8795.66,14950.14,8795.66,14950.14
2026-06-15T03:00:00+03:00,65702.10,65996.80,65314.30,65894.70,28160.7340,14950.14,15247.25,14950.14,15247.25
2026-06-15T07:00:00+03:00,65894.60,65978.10,65577.80,65642.30,15857.0950,15247.25,15247.25,14790.16,14790.16
2026-06-15T11:00:00+03:00,65642.40,66346.20,65469.00,66192.00,30586.2330,14790.16,19382.27,14790.16,19382.27
2026-06-15T15:00:00+03:00,66192.00,67255.40,66056.40,67248.50,54335.3120,19382.27,21253.74,19382.27,21253.74
2026-06-15T19:00:00+03:00,67248.50,67254.50,66302.40,66579.20,25502.7820,21253.74,21253.74,19591.95,19591.95
2026-06-15T23:00:00+03:00,66579.10,66658.20,66065.10,66285.90,13510.7850,19591.95,19591.95,19335.24,19335.24
2026-06-16T03:00:00+03:00,66285.90,66426.90,65607.10,66125.40,21435.4980,19335.24,19335.24,18268.29,18268.29
2026-06-16T07:00:00+03:00,66125.40,66543.50,65768.70,66341.70,18657.4170,18268.29,19504.08,18268.29,19504.08
2026-06-16T11:00:00+03:00,66341.80,66956.70,66310.50,66456.00,21615.6350,19504.08,19795.10,19504.08,19795.10
2026-06-16T15:00:00+03:00,66456.00,66787.10,65328.80,65841.80,40814.1570,19795.10,19795.10,18920.47,18920.47
2026-06-16T19:00:00+03:00,65841.80,66246.10,65529.00,65653.20,17111.2550,18920.47,18920.47,18860.56,18860.56
2026-06-16T23:00:00+03:00,65653.20,65908.40,65561.30,65644.80,9472.4640,18860.56,19144.90,18860.56,19144.90
2026-06-17T03:00:00+03:00,65644.80,66092.50,65427.90,65818.60,12292.3340,19144.90,19144.90,18927.35,18927.35
2026-06-17T07:00:00+03:00,65818.60,66019.00,65200.00,65504.00,16732.9990,18927.35,18927.35,17540.28,17540.28
2026-06-17T11:00:00+03:00,65503.90,65549.80,64525.00,64774.50,31844.1780,17540.28,17540.28,16574.67,16574.67
2026-06-17T15:00:00+03:00,64774.60,65834.10,64550.70,65712.70,37758.9110,16574.67,19073.70,16574.67,19073.70
2026-06-17T19:00:00+03:00,65712.70,66419.20,64015.00,64271.30,79252.6040,19073.70,19073.70,16287.96,16287.96
2026-06-17T23:00:00+03:00,64271.40,64495.30,63881.20,64472.90,21605.2730,16287.96,17302.31,16287.96,17302.31
2026-06-18T03:00:00+03:00,64472.90,64780.00,64228.90,64255.00,14714.9010,17302.31,17302.31,16877.46,16877.46
2026-06-18T07:00:00+03:00,64255.00,64491.10,63660.10,64470.30,26503.4760,16877.46,16956.43,16877.46,16956.43
2026-06-18T11:00:00+03:00,64470.40,64631.50,63855.00,63940.10,20589.6380,16956.43,16956.43,15188.36,15188.36
2026-06-18T15:00:00+03:00,63940.10,64423.40,62232.10,62337.80,71085.5800,15188.36,15188.36,12684.57,12684.57
2026-06-18T19:00:00+03:00,62337.80,62985.00,62241.00,62925.40,39773.5290,12684.57,15072.30,12684.57,15072.30
2026-06-18T23:00:00+03:00,62925.30,63266.80,62710.50,62924.10,15031.5920,15072.30,15072.30,14387.72,14387.72
2026-06-19T03:00:00+03:00,62924.00,63088.00,62237.20,62745.10,18794.1330,14387.72,14387.72,13118.74,13118.74
2026-06-19T07:00:00+03:00,62745.10,62896.80,62375.70,62592.40,17304.6880,13118.74,13186.90,13118.74,13186.90
2026-06-19T11:00:00+03:00,62592.40,62758.10,62272.40,62600.00,16397.7340,13186.90,13291.30,13186.90,13291.30
2026-06-19T15:00:00+03:00,62600.00,63410.30,62315.20,63193.00,32841.1950,13291.30,16104.16,13291.30,16104.16
2026-06-19T19:00:00+03:00,63193.10,63376.60,62836.60,63001.90,15117.8890,16104.16,16104.16,15983.31,15983.31
2026-06-19T23:00:00+03:00,63001.80,63645.00,62926.20,63512.60,11771.2420,15983.31,18678.29,15983.31,18678.29
2026-06-20T03:00:00+03:00,63512.50,63757.20,63283.50,63440.50,12770.4330,18678.29,18678.29,18476.00,18476.00
2026-06-20T07:00:00+03:00,63440.50,63894.00,63367.60,63625.00,14008.7910,18476.00,19647.44,18476.00,19647.44
2026-06-20T11:00:00+03:00,63625.00,63770.00,63360.00,63651.30,12183.3810,19647.44,19647.44,18984.97,18984.97
2026-06-20T15:00:00+03:00,63651.40,64370.90,63136.20,64139.50,36115.6810,18984.97,20526.74,18984.97,20526.74
2026-06-20T19:00:00+03:00,64139.40,64150.00,63661.90,63905.50,13002.2440,20526.74,20526.74,20010.58,20010.58
2026-06-20T23:00:00+03:00,63905.50,64326.00,63820.00,64270.00,7596.1660,20010.58,20827.99,20010.58,20827.99
2026-06-21T03:00:00+03:00,64270.10,64450.00,64199.00,64398.80,10365.5400,20827.99,20827.99,19577.03,19577.03
2026-06-21T07:00:00+03:00,64398.80,64568.00,64143.20,64170.10,12165.9690,19577.03,19577.03,18208.73,18208.73
2026-06-21T11:00:00+03:00,64170.00,64453.30,63871.30,64149.90,17775.1890,18208.73,18457.00,18208.73,18457.00
2026-06-21T15:00:00+03:00,64149.80,64337.30,63916.00,64200.30,11893.6540,18457.00,19178.45,18457.00,19178.45
2026-06-21T19:00:00+03:00,64200.20,64284.90,63907.40,64173.60,7663.1140,19178.45,19178.45,19177.64,19177.64
2026-06-21T23:00:00+03:00,64173.70,64243.40,63220.00,63287.10,25118.6100,19177.64,19177.64,18575.99,18575.99
2026-06-22T03:00:00+03:00,63287.20,64788.00,63286.20,63935.10,37961.5630,18575.99,20180.40,18575.99,20180.40
2026-06-22T07:00:00+03:00,63935.10,64384.30,63833.40,64187.90,14743.5020,20180.40,20180.40,20177.06,20177.06
2026-06-22T11:00:00+03:00,64188.00,64750.00,64014.90,64624.30,15942.6010,20177.06,20469.65,20177.06,20469.65
2026-06-22T15:00:00+03:00,64624.20,65597.20,64545.70,64808.00,51405.9250,20469.65,23388.45,20469.65,23388.45
2026-06-22T19:00:00+03:00,64808.00,64835.60,64240.00,64447.90,24156.8850,23388.45,23388.45,22720.61,22720.61
2026-06-22T23:00:00+03:00,64450.60,64637.10,63758.30,63990.20,17632.5320,22720.61,22720.61,21911.62,21911.62
2026-06-23T03:00:00+03:00,63990.10,64247.20,63803.20,64037.30,14943.5550,21911.62,21911.62,21808.26,21808.26
2026-06-23T07:00:00+03:00,64037.20,64068.00,62532.40,62849.20,45716.4910,21808.26,21808.26,20732.96,20732.96
2026-06-23T11:00:00+03:00,62849.30,62916.50,61870.00,62478.50,41466.5430,20732.96,20732.96,19289.21,19289.21
2026-06-23T15:00:00+03:00,62478.40,62837.10,61916.90,62455.80,42631.0350,19289.21,19289.21,18882.60,18882.60
2026-06-23T19:00:00+03:00,62455.90,62812.20,62075.60,62365.70,19127.8820,18882.60,19516.10,18882.60,19516.10
2026-06-23T23:00:00+03:00,62365.70,62770.60,62344.20,62696.70,9033.7330,19516.10,19516.10,18975.83,18975.83
2026-06-24T03:00:00+03:00,62696.70,63090.90,62402.80,62704.60,17756.9970,18975.83,19076.86,18975.83,19076.86
2026-06-24T07:00:00+03:00,62704.60,63053.50,62500.00,62630.30,12079.1740,19076.86,19076.86,18820.01,18820.01
2026-06-24T11:00:00+03:00,62630.40,63209.60,62272.10,62887.70,19998.4510,18820.01,18820.01,18454.91,18454.91
2026-06-24T15:00:00+03:00,62887.80,62939.30,60238.00,60254.90,90414.6280,18454.91,18454.91,11523.29,11523.29
2026-06-24T19:00:00+03:00,60254.90,60649.10,59060.00,59923.80,95446.2690,11523.29,11523.29,3993.28,3993.28
2026-06-24T23:00:00+03:00,59923.70,61256.00,59813.90,61051.20,42401.7850,3993.28,5948.67,3993.28,5948.67
2026-06-25T03:00:00+03:00,61051.20,61138.90,60648.00,60853.90,16377.1730,5948.67,5948.67,5083.44,5083.44
2026-06-25T07:00:00+03:00,60854.00,61931.10,60756.40,61886.70,30997.4790,5083.44,7669.45,5083.44,7669.45
2026-06-25T11:00:00+03:00,61886.80,61897.60,61033.50,61258.20,28088.6960,7669.45,7669.45,5206.67,5206.67
2026-06-25T15:00:00+03:00,61258.20,61742.90,58030.00,59536.20,167122.7260,5206.67,5206.67,3118.95,3118.95
2026-06-25T19:00:00+03:00,59536.20,60035.70,59114.40,59299.80,35931.8820,3118.95,3118.95,2995.10,2995.10
2026-06-25T23:00:00+03:00,59299.90,60245.00,59298.70,59771.90,23312.2180,2995.10,2995.10,2864.11,2864.11
2026-06-26T03:00:00+03:00,59772.00,60125.70,58288.00,60015.00,61621.0290,2864.11,2864.11,1934.72,1934.72
2026-06-26T07:00:00+03:00,60015.00,60734.00,59666.20,60491.00,40011.9280,1934.72,3625.99,1934.72,3625.99
2026-06-26T11:00:00+03:00,60491.00,60542.60,59210.40,59392.40,36168.1340,3625.99,3625.99,1461.15,1461.15
2026-06-26T15:00:00+03:00,59392.40,60494.10,58388.00,60296.60,97365.2090,1461.15,1461.15,-627.44,-627.44
2026-06-26T19:00:00+03:00,60296.90,60580.00,59530.70,59719.70,32859.6360,-627.44,-627.44,-933.85,-933.85
2026-06-26T23:00:00+03:00,59719.90,60090.80,59556.00,60072.00,14069.2150,-933.85,-548.83,-933.85,-548.83
2026-06-27T03:00:00+03:00,60071.90,60387.80,59846.20,60274.70,12863.5120,-548.83,165.02,-548.83,165.02
2026-06-27T07:00:00+03:00,60274.80,60557.80,60074.50,60522.30,13007.1990,165.02,493.29,165.02,493.29
2026-06-27T11:00:00+03:00,60522.40,60522.50,60162.00,60331.90,8919.9270,493.29,711.66,493.29,711.66
2026-06-27T15:00:00+03:00,60331.90,60924.70,60222.60,60817.20,17098.5280,711.66,3106.41,711.66,3106.41
2026-06-27T19:00:00+03:00,60817.30,60850.00,60050.00,60149.90,16777.9390,3106.41,3106.41,1739.20,1739.20
2026-06-27T23:00:00+03:00,60149.90,60469.80,59819.80,60000.30,12635.4880,1739.20,2287.63,1739.20,2287.63
2026-06-28T03:00:00+03:00,60000.40,60314.30,59950.00,60169.50,7852.3520,2287.63,2456.90,2287.63,2456.90
2026-06-28T07:00:00+03:00,60169.50,60247.10,59714.80,60192.50,13002.6810,2456.90,2756.10,2456.90,2756.10
2026-06-28T11:00:00+03:00,60192.40,60543.30,60037.00,60314.90,12643.5120,2756.10,2774.47,2756.10,2774.47
2026-06-28T15:00:00+03:00,60315.00,60435.80,59781.80,59849.90,15226.3460,2774.47,2774.47,2227.29,2227.29
2026-06-28T19:00:00+03:00,59850.00,59915.70,59224.60,59451.40,24638.3470,2227.29,2227.29,-491.39,-491.39
2026-06-28T23:00:00+03:00,59451.30,59883.20,58888.00,59550.20,30235.4590,-491.39,-491.39,-1850.84,-1850.84
2026-06-29T03:00:00+03:00,59550.20,60219.40,58850.00,60019.80,38253.8490,-1850.84,-819.86,-1850.84,-819.86
2026-06-29T07:00:00+03:00,60019.90,60325.00,59360.30,59998.90,20723.1080,-819.86,-367.20,-819.86,-367.20
2026-06-29T11:00:00+03:00,59998.90,60287.10,59712.80,59927.20,21568.6400,-367.20,-367.20,-1305.71,-1305.71
2026-06-29T15:00:00+03:00,59927.20,60758.30,58988.00,59800.20,97415.4840,-1305.71,-1305.71,-1528.70,-1528.70
2026-06-29T19:00:00+03:00,59800.30,60666.60,59562.60,60409.30,36925.2540,-1528.70,-51.82,-1528.70,-51.82
2026-06-29T23:00:00+03:00,60409.30,60535.00,60334.40,60398.70,2922.2780,-51.82,-51.82,-98.07,-98.07
