time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-29T21:03:00+03:00,60353.10,60402.50,60350.10,60402.50,80.7310,361.66,392.28,361.66,392.28
2026-06-29T21:04:00+03:00,60402.50,60414.00,60377.50,60407.90,102.8890,392.28,410.08,392.28,410.08
2026-06-29T21:05:00+03:00,60407.90,60432.60,60407.90,60410.70,92.3590,410.08,421.27,410.08,421.27
2026-06-29T21:06:00+03:00,60410.70,60419.70,60378.40,60400.00,149.9300,421.27,421.27,365.22,365.22
2026-06-29T21:07:00+03:00,60399.90,60430.70,60395.00,60430.70,98.8680,365.22,394.69,365.22,394.69
2026-06-29T21:08:00+03:00,60430.70,60483.70,60430.60,60458.70,103.7410,394.69,425.26,394.69,425.26
2026-06-29T21:09:00+03:00,60458.80,60483.80,60420.00,60451.20,95.6310,425.26,442.83,425.26,442.83
2026-06-29T21:10:00+03:00,60451.20,60483.10,60441.80,60452.30,60.8500,442.83,470.23,442.83,470.23
2026-06-29T21:11:00+03:00,60452.30,60474.90,60448.80,60469.30,56.1350,470.23,505.89,470.23,505.89
2026-06-29T21:12:00+03:00,60469.30,60484.00,60461.40,60478.00,84.7440,505.89,505.89,489.63,489.63
2026-06-29T21:13:00+03:00,60478.00,60500.10,60477.90,60487.70,71.0880,489.63,514.00,489.63,514.00
2026-06-29T21:14:00+03:00,60487.80,60500.00,60484.20,60499.90,109.6770,514.00,607.10,514.00,607.10
2026-06-29T21:15:00+03:00,60500.00,60500.00,60446.10,60449.40,103.6550,607.10,607.10,533.77,533.77
2026-06-29T21:16:00+03:00,60449.40,60449.50,60389.50,60389.60,99.2360,533.77,533.77,479.75,479.75
2026-06-29T21:17:00+03:00,60389.60,60392.70,60355.30,60384.30,143.2490,479.75,479.75,374.20,374.20
2026-06-29T21:18:00+03:00,60384.30,60398.60,60369.40,60392.30,86.4790,374.20,374.20,321.04,321.04
2026-06-29T21:19:00+03:00,60392.20,60456.90,60392.20,60441.40,47.4370,321.04,343.82,321.04,343.82
2026-06-29T21:20:00+03:00,60441.40,60445.00,60406.50,60438.60,46.7540,343.82,343.82,341.54,341.54
2026-06-29T21:21:00+03:00,60438.70,60448.50,60411.90,60436.70,53.1830,341.54,341.54,332.91,332.91
2026-06-29T21:22:00+03:00,60436.80,60458.90,60431.40,60441.40,52.9590,332.91,332.91,322.41,322.41
2026-06-29T21:23:00+03:00,60441.50,60447.10,60411.00,60413.10,99.7530,322.41,322.41,284.65,284.65
2026-06-29T21:24:00+03:00,60413.00,60427.80,60411.90,60412.00,25.0350,284.65,284.65,282.15,282.15
2026-06-29T21:25:00+03:00,60411.90,60412.80,60400.10,60402.70,105.2430,282.15,282.15,247.57,247.57
2026-06-29T21:26:00+03:00,60402.70,60409.80,60400.00,60400.50,35.5430,247.57,247.57,236.84,236.84
2026-06-29T21:27:00+03:00,60400.40,60402.00,60320.30,60348.00,151.3660,236.84,236.84,152.43,152.43
2026-06-29T21:28:00+03:00,60348.00,60348.00,60212.90,60230.30,723.3370,152.43,152.43,-127.98,-127.98
2026-06-29T21:29:00+03:00,60230.40,60262.20,60200.50,60254.40,408.0910,-127.98,-127.98,-168.07,-168.07
2026-06-29T21:30:00+03:00,60254.40,60273.60,60230.40,60263.50,148.2050,-168.07,-168.07,-181.27,-181.27
2026-06-29T21:31:00+03:00,60263.40,60292.60,60253.80,60292.60,84.2940,-181.27,-156.16,-181.27,-156.16
2026-06-29T21:32:00+03:00,60292.60,60317.80,60292.60,60317.70,54.5690,-156.16,-140.36,-156.16,-140.36
2026-06-29T21:33:00+03:00,60317.70,60317.80,60236.30,60252.30,82.8830,-140.36,-140.36,-156.45,-156.45
2026-06-29T21:34:00+03:00,60252.30,60282.10,60214.00,60229.80,113.6720,-156.45,-156.45,-188.41,-188.41
2026-06-29T21:35:00+03:00,60229.80,60282.00,60229.80,60250.00,47.8480,-188.41,-184.00,-188.41,-184.00
2026-06-29T21:36:00+03:00,60250.00,60250.10,60201.90,60237.90,192.4630,-184.00,-184.00,-269.72,-269.72
2026-06-29T21:37:00+03:00,60238.00,60247.70,60179.80,60205.90,359.8140,-269.72,-269.72,-456.11,-456.11
2026-06-29T21:38:00+03:00,60205.90,60281.60,60205.90,60266.60,272.6030,-456.11,-303.25,-456.11,-303.25
2026-06-29T21:39:00+03:00,60266.50,60274.30,60216.70,60249.60,189.6940,-303.25,-303.25,-375.03,-375.03
2026-06-29T21:40:00+03:00,60249.60,60281.50,60219.80,60270.90,202.9830,-375.03,-375.03,-487.89,-487.89
2026-06-29T21:41:00+03:00,60270.90,60285.30,60202.30,60229.80,98.4330,-487.89,-478.33,-487.89,-478.33
2026-06-29T21:42:00+03:00,60229.80,60240.70,60220.00,60240.70,34.7290,-478.33,-478.33,-479.95,-479.95
2026-06-29T21:43:00+03:00,60240.70,60249.90,60200.00,60213.90,221.9670,-479.95,-479.95,-561.94,-561.94
2026-06-29T21:44:00+03:00,60214.00,60265.60,60213.90,60265.60,52.9840,-561.94,-551.78,-561.94,-551.78
2026-06-29T21:45:00+03:00,60265.50,60274.10,60240.70,60247.60,38.3530,-551.78,-551.78,-555.53,-555.53
2026-06-29T21:46:00+03:00,60247.70,60252.00,60220.10,60222.70,85.1270,-555.53,-555.53,-558.11,-558.11
2026-06-29T21:47:00+03:00,60222.70,60249.50,60220.00,60249.50,66.3090,-558.11,-558.11,-565.99,-565.99
2026-06-29T21:48:00+03:00,60249.50,60267.50,60237.40,60258.50,53.4420,-565.99,-555.77,-565.99,-555.77
2026-06-29T21:49:00+03:00,60258.50,60258.50,60237.70,60237.70,22.8850,-555.77,-549.62,-555.77,-549.62
2026-06-29T21:50:00+03:00,60237.70,60237.70,60206.70,60218.90,60.8720,-549.62,-549.62,-552.69,-552.69
2026-06-29T21:51:00+03:00,60218.80,60218.80,60176.20,60179.40,100.9960,-552.69,-552.69,-609.67,-609.67
2026-06-29T21:52:00+03:00,60179.40,60198.10,60150.20,60191.40,218.4520,-609.67,-609.67,-678.04,-678.04
2026-06-29T21:53:00+03:00,60191.40,60220.50,60191.40,60219.90,41.3350,-678.04,-659.25,-678.04,-659.25
2026-06-29T21:54:00+03:00,60219.90,60227.80,60209.20,60213.40,25.8290,-659.25,-654.34,-659.25,-654.34
2026-06-29T21:55:00+03:00,60213.30,60227.80,60207.10,60218.30,43.5100,-654.34,-644.94,-654.34,-644.94
2026-06-29T21:56:00+03:00,60218.30,60240.00,60218.20,60233.40,17.9500,-644.94,-640.70,-644.94,-640.70
2026-06-29T21:57:00+03:00,60233.30,60250.00,60217.10,60234.10,27.2300,-640.70,-633.53,-640.70,-633.53
2026-06-29T21:58:00+03:00,60234.20,60250.00,60234.10,60250.00,10.7440,-633.53,-627.57,-633.53,-627.57
2026-06-29T21:59:00+03:00,60250.00,60275.40,60248.40,60275.40,50.1100,-627.57,-593.30,-627.57,-593.30
2026-06-29T22:00:00+03:00,60275.40,60288.50,60211.60,60212.50,74.5250,-593.30,-576.71,-593.30,-576.71
2026-06-29T22:01:00+03:00,60212.50,60233.30,60184.00,60184.10,55.7480,-576.71,-576.71,-587.75,-587.75
2026-06-29T22:02:00+03:00,60184.00,60196.70,60168.90,60172.50,66.0820,-587.75,-587.75,-593.55,-593.55
2026-06-29T22:03:00+03:00,60172.50,60186.30,60151.60,60172.20,68.2810,-593.55,-569.66,-593.55,-569.66
2026-06-29T22:04:00+03:00,60172.30,60195.20,60164.60,60165.10,46.0900,-569.66,-556.45,-569.66,-556.45
2026-06-29T22:05:00+03:00,60165.10,60182.40,60131.50,60137.60,111.4280,-556.45,-556.45,-599.96,-599.96
2026-06-29T22:06:00+03:00,60137.60,60162.50,60127.40,60143.40,86.4830,-599.96,-599.96,-606.24,-606.24
2026-06-29T22:07:00+03:00,60143.40,60188.10,60143.40,60184.60,93.2050,-606.24,-543.11,-606.24,-543.11
2026-06-29T22:08:00+03:00,60184.50,60190.00,60147.70,60177.40,151.0460,-543.11,-522.45,-543.11,-522.45
2026-06-29T22:09:00+03:00,60177.40,60198.80,60165.00,60191.80,62.4530,-522.45,-522.45,-546.56,-546.56
2026-06-29T22:10:00+03:00,60191.90,60198.00,60172.50,60198.00,24.6080,-546.56,-539.28,-546.56,-539.28
2026-06-29T22:11:00+03:00,60198.00,60242.60,60197.90,60238.80,117.6080,-539.28,-442.40,-539.28,-442.40
2026-06-29T22:12:00+03:00,60238.80,60245.90,60172.80,60189.60,42.5670,-442.40,-442.40,-453.45,-453.45
2026-06-29T22:13:00+03:00,60189.60,60208.80,60180.50,60180.50,22.9460,-453.45,-448.44,-453.45,-448.44
2026-06-29T22:14:00+03:00,60180.50,60194.30,60172.50,60178.90,21.1100,-448.44,-448.44,-450.18,-450.18
2026-06-29T22:15:00+03:00,60178.90,60188.30,60164.00,60178.50,28.3960,-450.18,-440.54,-450.18,-440.54
2026-06-29T22:16:00+03:00,60178.50,60214.20,60178.50,60207.90,29.3280,-440.54,-440.54,-443.57,-443.57
2026-06-29T22:17:00+03:00,60207.80,60231.90,60191.00,60199.00,52.9840,-443.57,-434.16,-443.57,-434.16
2026-06-29T22:18:00+03:00,60198.90,60218.00,60168.30,60204.90,71.8600,-434.16,-431.39,-434.16,-431.39
2026-06-29T22:19:00+03:00,60204.80,60265.10,60204.80,60261.60,57.3350,-431.39,-401.28,-431.39,-401.28
2026-06-29T22:20:00+03:00,60261.60,60326.30,60254.00,60294.40,140.0470,-401.28,-341.59,-401.28,-341.59
2026-06-29T22:21:00+03:00,60294.30,60321.00,60287.50,60309.50,136.3700,-341.59,-341.59,-383.43,-383.43
2026-06-29T22:22:00+03:00,60309.50,60350.00,60296.40,60346.60,130.0280,-383.43,-283.27,-383.43,-283.27
2026-06-29T22:23:00+03:00,60346.60,60369.30,60346.50,60366.50,73.0990,-283.27,-255.91,-283.27,-255.91
2026-06-29T22:24:00+03:00,60366.50,60404.90,60357.10,60368.20,142.9960,-255.91,-229.58,-255.91,-229.58
2026-06-29T22:25:00+03:00,60368.10,60392.50,60325.10,60337.50,84.8010,-229.58,-229.58,-240.86,-240.86
2026-06-29T22:26:00+03:00,60337.40,60378.40,60320.90,60378.40,54.9320,-240.86,-226.68,-240.86,-226.68
2026-06-29T22:27:00+03:00,60378.30,60403.30,60378.30,60394.20,106.5710,-226.68,-191.03,-226.68,-191.03
2026-06-29T22:28:00+03:00,60394.20,60459.00,60394.00,60452.80,194.0220,-191.03,-46.56,-191.03,-46.56
2026-06-29T22:29:00+03:00,60452.90,60458.60,60427.20,60430.20,97.7570,-46.56,-32.69,-46.56,-32.69
2026-06-29T22:30:00+03:00,60430.20,60441.20,60398.40,60420.10,171.4640,-32.69,1.56,-32.69,1.56
2026-06-29T22:31:00+03:00,60420.10,60445.70,60406.70,60418.50,55.8010,1.56,4.42,1.56,4.42
2026-06-29T22:32:00+03:00,60418.60,60430.20,60397.20,60402.90,79.8180,4.42,4.42,-2.54,-2.54
2026-06-29T22:33:00+03:00,60402.90,60403.00,60347.10,60352.00,165.2140,-2.54,-2.54,-132.71,-132.71
2026-06-29T22:34:00+03:00,60352.00,60352.00,60289.90,60299.70,138.2850,-132.71,-132.71,-175.60,-175.60
2026-06-29T22:35:00+03:00,60299.60,60312.50,60293.90,60298.50,58.9640,-175.60,-167.81,-175.60,-167.81
2026-06-29T22:36:00+03:00,60298.10,60313.50,60284.00,60313.40,42.8530,-167.81,-155.44,-167.81,-155.44
2026-06-29T22:37:00+03:00,60313.50,60347.90,60301.10,60332.80,133.8840,-155.44,-75.32,-155.44,-75.32
2026-06-29T22:38:00+03:00,60332.90,60368.00,60332.90,60344.20,30.0780,-75.32,-62.75,-75.32,-62.75
2026-06-29T22:39:00+03:00,60344.10,60355.40,60329.10,60343.90,28.3300,-62.75,-62.39,-62.75,-62.39
2026-06-29T22:40:00+03:00,60344.00,60371.30,60342.60,60345.50,20.4850,-62.39,-54.64,-62.39,-54.64
2026-06-29T22:41:00+03:00,60345.40,60379.40,60344.80,60369.60,40.9210,-54.64,-32.40,-54.64,-32.40
2026-06-29T22:42:00+03:00,60369.60,60369.60,60316.80,60350.90,48.8340,-32.40,-32.40,-34.09,-34.09
2026-06-29T22:43:00+03:00,60350.80,60362.40,60338.00,60357.40,37.1100,-34.09,-24.12,-34.09,-24.12
2026-06-29T22:44:00+03:00,60357.40,60451.90,60357.40,60443.10,263.8660,-24.12,134.81,-24.12,134.81
2026-06-29T22:45:00+03:00,60443.00,60480.00,60433.10,60458.00,85.7800,134.81,156.27,134.81,156.27
2026-06-29T22:46:00+03:00,60458.10,60487.30,60458.00,60486.20,73.5970,156.27,187.59,156.27,187.59
2026-06-29T22:47:00+03:00,60486.20,60506.10,60438.10,60442.50,136.6980,187.59,198.27,187.59,198.27
2026-06-29T22:48:00+03:00,60442.40,60443.50,60420.60,60428.30,75.5520,198.27,198.27,184.36,184.36
2026-06-29T22:49:00+03:00,60428.20,60506.10,60425.00,60491.90,119.7070,184.36,264.50,184.36,264.50
2026-06-29T22:50:00+03:00,60491.90,60498.60,60408.90,60475.10,319.4850,264.50,264.50,243.96,243.96
2026-06-29T22:51:00+03:00,60475.10,60540.00,60462.00,60513.20,189.8300,243.96,343.48,243.96,343.48
2026-06-29T22:52:00+03:00,60513.30,60524.00,60506.50,60509.70,100.7540,343.48,373.13,343.48,373.13
2026-06-29T22:53:00+03:00,60509.70,60537.20,60472.80,60472.80,164.6300,373.13,389.82,373.13,389.82
2026-06-29T22:54:00+03:00,60472.80,60472.80,60389.80,60451.00,312.5890,389.82,406.60,389.82,406.60
2026-06-29T22:55:00+03:00,60451.10,60517.70,60451.10,60468.90,229.5060,406.60,473.37,406.60,473.37
2026-06-29T22:56:00+03:00,60469.00,60469.00,60399.50,60399.60,100.9250,473.37,473.37,450.69,450.69
2026-06-29T22:57:00+03:00,60399.70,60457.50,60399.60,60452.10,71.8490,450.69,484.98,450.69,484.98
2026-06-29T22:58:00+03:00,60452.10,60457.50,60417.50,60439.50,92.2980,484.98,484.98,477.02,477.02
2026-06-29T22:59:00+03:00,60439.50,60446.90,60404.40,60409.30,192.3280,477.02,547.14,477.02,547.14
2026-06-29T23:00:00+03:00,60409.30,60459.10,60402.60,60445.20,267.2780,547.14,651.25,547.14,651.25
2026-06-29T23:01:00+03:00,60445.20,60484.30,60445.10,60468.90,87.1150,651.25,674.50,651.25,674.50
2026-06-29T23:02:00+03:00,60468.80,60530.00,60468.00,60524.00,206.4300,674.50,775.85,674.50,775.85
2026-06-29T23:03:00+03:00,60524.00,60535.00,60487.10,60511.00,94.6490,775.85,803.09,775.85,803.09
2026-06-29T23:04:00+03:00,60510.90,60510.90,60469.50,60484.30,48.0690,803.09,803.63,803.09,803.63
2026-06-29T23:05:00+03:00,60484.30,60491.10,60450.40,60472.10,144.5410,803.63,818.33,803.63,818.33
2026-06-29T23:06:00+03:00,60472.00,60483.20,60450.00,60479.30,67.1880,818.33,847.69,818.33,847.69
2026-06-29T23:07:00+03:00,60479.30,60479.30,60410.00,60428.80,81.1620,847.69,850.35,847.69,850.35
2026-06-29T23:08:00+03:00,60428.90,60453.40,60428.90,60438.50,231.8810,850.35,850.35,788.55,788.55
2026-06-29T23:09:00+03:00,60438.30,60468.60,60428.80,60428.80,205.4090,788.55,788.55,726.30,726.30
2026-06-29T23:10:00+03:00,60428.80,60469.80,60428.80,60435.80,254.7120,726.30,726.30,625.80,625.80
2026-06-29T23:11:00+03:00,60435.80,60448.20,60400.00,60418.70,89.1490,625.80,625.80,595.75,595.75
2026-06-29T23:12:00+03:00,60418.20,60461.80,60418.10,60461.70,38.1700,595.75,616.82,595.75,616.82
2026-06-29T23:13:00+03:00,60461.70,60461.80,60406.40,60409.80,122.7770,616.82,616.82,544.95,544.95
2026-06-29T23:14:00+03:00,60409.90,60423.60,60403.90,60410.00,56.0240,544.95,581.88,544.95,581.88
2026-06-29T23:15:00+03:00,60409.90,60416.20,60386.00,60386.00,41.4770,581.88,581.88,553.71,553.71
2026-06-29T23:16:00+03:00,60386.10,60408.00,60373.80,60388.50,50.7680,553.71,553.71,550.29,550.29
2026-06-29T23:17:00+03:00,60388.40,60396.50,60381.10,60385.90,29.4570,550.29,560.95,550.29,560.95
2026-06-29T23:18:00+03:00,60386.00,60386.00,60334.40,60337.50,50.5950,560.95,560.95,528.70,528.70
2026-06-29T23:19:00+03:00,60337.50,60356.20,60334.70,60356.20,31.1040,528.70,531.34,528.70,531.34
2026-06-29T23:20:00+03:00,60356.10,60381.10,60356.10,60377.90,29.2930,531.34,532.87,531.34,532.87
2026-06-29T23:21:00+03:00,60377.90,60377.90,60348.00,60375.20,47.2280,532.87,535.09,532.87,535.09
2026-06-29T23:22:00+03:00,60375.30,60409.50,60375.20,60409.50,31.5040,535.09,548.11,535.09,548.11
2026-06-29T23:23:00+03:00,60409.40,60419.00,60407.50,60415.40,39.8960,548.11,550.10,548.11,550.10
2026-06-29T23:24:00+03:00,60415.40,60424.70,60400.70,60403.60,67.3190,550.10,573.71,550.10,573.71
2026-06-29T23:25:00+03:00,60403.60,60424.40,60403.50,60424.30,31.5360,573.71,586.43,573.71,586.43
2026-06-29T23:26:00+03:00,60424.40,60464.70,60369.10,60412.40,250.5400,586.43,586.43,546.32,546.32
2026-06-29T23:27:00+03:00,60412.40,60416.90,60373.00,60402.10,97.1680,546.32,546.32,523.48,523.48
2026-06-29T23:28:00+03:00,60402.20,60402.20,60390.10,60390.20,15.3120,523.48,523.48,520.09,520.09
2026-06-29T23:29:00+03:00,60390.20,60390.30,60369.20,60380.60,45.5200,520.09,520.09,497.65,497.65
2026-06-29T23:30:00+03:00,60380.60,60412.10,60380.60,60388.40,34.6540,497.65,497.65,497.41,497.41
2026-06-29T23:31:00+03:00,60388.50,60388.50,60371.90,60382.30,19.5290,497.41,497.41,495.19,495.19
2026-06-29T23:32:00+03:00,60382.30,60405.00,60382.30,60405.00,16.3710,495.19,501.71,495.19,501.71
