time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-29T08:40:00+03:00,59739.90,59904.80,59701.50,59888.70,447.1990,-2244.42,-2161.65,-2244.42,-2161.65
2026-06-29T08:45:00+03:00,59888.60,59983.30,59873.80,59900.00,542.7240,-2161.65,-2161.65,-2174.19,-2174.19
2026-06-29T08:50:00+03:00,59899.90,59975.40,59874.40,59967.10,367.7760,-2174.19,-2073.09,-2174.19,-2073.09
2026-06-29T08:55:00+03:00,59967.10,60088.00,59935.40,60082.70,692.1410,-2073.09,-1866.87,-2073.09,-1866.87
2026-06-29T09:00:00+03:00,60082.70,60200.00,60065.60,60119.80,1291.9060,-1866.87,-1718.28,-1866.87,-1718.28
2026-06-29T09:05:00+03:00,60119.70,60175.00,60056.90,60142.20,656.5960,-1718.28,-1651.05,-1718.28,-1651.05
2026-06-29T09:10:00+03:00,60142.30,60159.90,60091.70,60149.70,385.3350,-1651.05,-1651.05,-1733.10,-1733.10
2026-06-29T09:15:00+03:00,60149.70,60325.00,60094.30,60278.30,1667.1680,-1733.10,-1473.12,-1733.10,-1473.12
2026-06-29T09:20:00+03:00,60278.20,60308.80,60203.40,60241.60,627.7080,-1473.12,-1473.12,-1504.59,-1504.59
2026-06-29T09:25:00+03:00,60241.60,60270.00,60130.10,60140.40,619.8730,-1504.59,-1504.59,-1764.20,-1764.20
2026-06-29T09:30:00+03:00,60140.40,60180.00,60084.50,60107.30,465.2040,-1764.20,-1764.20,-1826.38,-1826.38
2026-06-29T09:35:00+03:00,60107.30,60107.40,60043.60,60045.60,540.4980,-1826.38,-1826.38,-1925.10,-1925.10
2026-06-29T09:40:00+03:00,60045.60,60125.00,60045.40,60048.10,255.2610,-1925.10,-1912.52,-1925.10,-1912.52
2026-06-29T09:45:00+03:00,60048.20,60098.50,60022.20,60022.20,338.6510,-1912.52,-1904.74,-1912.52,-1904.74
2026-06-29T09:50:00+03:00,60022.30,60138.70,60022.30,60090.30,335.3930,-1904.74,-1828.58,-1904.74,-1828.58
2026-06-29T09:55:00+03:00,60090.30,60101.40,60050.60,60051.00,188.4060,-1828.58,-1828.58,-1866.49,-1866.49
2026-06-29T10:00:00+03:00,60051.10,60054.10,59900.70,60013.10,778.9280,-1866.49,-1866.49,-2078.54,-2078.54
2026-06-29T10:05:00+03:00,60013.10,60027.60,59966.40,59982.10,356.2090,-2078.54,-2078.54,-2088.95,-2088.95
2026-06-29T10:10:00+03:00,59982.10,60053.00,59954.60,60053.00,266.7500,-2088.95,-2031.87,-2088.95,-2031.87
2026-06-29T10:15:00+03:00,60053.00,60162.50,60028.20,60042.80,396.0950,-2031.87,-1973.11,-2031.87,-1973.11
2026-06-29T10:20:00+03:00,60042.80,60075.10,60005.40,60027.70,194.0880,-1973.11,-1973.11,-1981.13,-1981.13
2026-06-29T10:25:00+03:00,60027.70,60119.40,59992.60,60072.10,208.1410,-1981.13,-1954.23,-1981.13,-1954.23
2026-06-29T10:30:00+03:00,60072.20,60093.00,60032.70,60050.40,172.1600,-1954.23,-1954.23,-1956.61,-1956.61
2026-06-29T10:35:00+03:00,60050.30,60110.80,60050.30,60085.00,216.4170,-1956.61,-1925.08,-1956.61,-1925.08
2026-06-29T10:40:00+03:00,60084.90,60085.00,60017.80,60026.80,197.7310,-1925.08,-1925.08,-1937.16,-1937.16
2026-06-29T10:45:00+03:00,60026.80,60063.00,60014.90,60060.00,216.3680,-1937.16,-1909.45,-1937.16,-1909.45
2026-06-29T10:50:00+03:00,60060.00,60108.80,60052.30,60054.30,323.6740,-1909.45,-1901.84,-1909.45,-1901.84
2026-06-29T10:55:00+03:00,60054.20,60076.70,59998.90,59998.90,309.2240,-1901.84,-1901.84,-1954.68,-1954.68
2026-06-29T11:00:00+03:00,59998.90,60070.10,59960.10,60044.10,398.3240,-1954.68,-1954.68,-1965.00,-1965.00
2026-06-29T11:05:00+03:00,60044.00,60049.70,59868.50,59950.70,549.1970,-1965.00,-1965.00,-2025.87,-2025.87
2026-06-29T11:10:00+03:00,59950.80,59988.50,59912.80,59938.30,337.2800,-2025.87,-2025.87,-2047.79,-2047.79
2026-06-29T11:15:00+03:00,59938.20,60038.30,59924.60,59966.50,282.9370,-2047.79,-1968.53,-2047.79,-1968.53
2026-06-29T11:20:00+03:00,59966.40,59989.00,59846.00,59896.10,530.6280,-1968.53,-1968.53,-2124.56,-2124.56
2026-06-29T11:25:00+03:00,59896.10,59899.90,59781.80,59803.00,789.9760,-2124.56,-2124.56,-2258.75,-2258.75
2026-06-29T11:30:00+03:00,59802.80,59885.30,59712.80,59851.50,829.4300,-2258.75,-2239.82,-2258.75,-2239.82
2026-06-29T11:35:00+03:00,59851.60,59888.00,59813.10,59867.20,287.2800,-2239.82,-2216.46,-2239.82,-2216.46
2026-06-29T11:40:00+03:00,59867.20,59877.70,59775.40,59840.20,171.1500,-2216.46,-2216.46,-2222.74,-2222.74
2026-06-29T11:45:00+03:00,59840.10,59927.60,59831.20,59889.50,365.6840,-2222.74,-2115.65,-2222.74,-2115.65
2026-06-29T11:50:00+03:00,59889.50,59900.00,59850.00,59857.70,174.4210,-2115.65,-2115.65,-2132.81,-2132.81
2026-06-29T11:55:00+03:00,59857.60,59857.70,59805.00,59806.90,183.1120,-2132.81,-2132.81,-2164.47,-2164.47
2026-06-29T12:00:00+03:00,59806.90,59864.90,59777.80,59843.30,262.5690,-2164.47,-2160.15,-2164.47,-2160.15
2026-06-29T12:05:00+03:00,59843.30,59860.60,59810.20,59852.20,139.7350,-2160.15,-2122.18,-2160.15,-2122.18
2026-06-29T12:10:00+03:00,59852.10,59932.70,59841.90,59921.00,245.0540,-2122.18,-2023.83,-2122.18,-2023.83
2026-06-29T12:15:00+03:00,59921.00,60089.10,59914.30,59969.10,1014.2400,-2023.83,-2023.83,-2055.60,-2055.60
2026-06-29T12:20:00+03:00,59969.10,60010.00,59841.40,59874.00,292.8610,-2055.60,-2055.60,-2156.44,-2156.44
2026-06-29T12:25:00+03:00,59874.00,59952.70,59750.10,59906.00,1125.5430,-2156.44,-2156.44,-2197.65,-2197.65
2026-06-29T12:30:00+03:00,59906.00,59977.40,59906.00,59945.80,273.4450,-2197.65,-2193.41,-2197.65,-2193.41
2026-06-29T12:35:00+03:00,59945.80,59945.80,59856.20,59914.30,213.1510,-2193.41,-2174.34,-2193.41,-2174.34
2026-06-29T12:40:00+03:00,59914.20,59976.10,59873.10,59946.70,562.4890,-2174.34,-2174.34,-2212.33,-2212.33
2026-06-29T12:45:00+03:00,59946.70,60041.80,59941.50,60000.20,316.5670,-2212.33,-2158.20,-2212.33,-2158.20
2026-06-29T12:50:00+03:00,60000.20,60030.00,59895.20,59979.10,456.0160,-2158.20,-2158.20,-2273.41,-2273.41
2026-06-29T12:55:00+03:00,59979.20,60050.00,59979.10,60031.30,192.8350,-2273.41,-2273.41,-2280.97,-2280.97
2026-06-29T13:00:00+03:00,60031.30,60174.70,60031.30,60130.70,675.4380,-2280.97,-2196.87,-2280.97,-2196.87
2026-06-29T13:05:00+03:00,60130.70,60250.00,60105.60,60249.90,591.8010,-2196.87,-2179.21,-2196.87,-2179.21
2026-06-29T13:10:00+03:00,60249.90,60287.10,60148.80,60207.10,1141.2840,-2179.21,-2179.21,-2813.97,-2813.97
2026-06-29T13:15:00+03:00,60207.10,60287.00,60169.10,60275.80,682.9000,-2813.97,-2632.96,-2813.97,-2632.96
2026-06-29T13:20:00+03:00,60275.80,60283.20,60188.60,60214.30,411.4300,-2632.96,-2632.96,-2758.43,-2758.43
2026-06-29T13:25:00+03:00,60214.40,60214.40,60154.20,60191.20,291.9070,-2758.43,-2758.43,-2831.75,-2831.75
2026-06-29T13:30:00+03:00,60191.30,60195.90,60073.50,60138.00,397.9430,-2831.75,-2831.75,-2902.46,-2902.46
2026-06-29T13:35:00+03:00,60137.90,60143.20,60048.30,60092.80,437.8830,-2902.46,-2902.46,-3025.41,-3025.41
2026-06-29T13:40:00+03:00,60092.90,60119.60,60080.00,60106.30,131.4100,-3025.41,-3024.46,-3025.41,-3024.46
2026-06-29T13:45:00+03:00,60106.30,60132.00,60049.20,60073.60,336.8780,-3024.46,-3024.46,-3049.86,-3049.86
2026-06-29T13:50:00+03:00,60073.50,60114.50,60037.00,60054.90,201.1590,-3049.86,-3044.25,-3049.86,-3044.25
2026-06-29T13:55:00+03:00,60054.80,60075.50,60039.90,60062.40,211.8750,-3044.25,-3044.25,-3096.85,-3096.85
2026-06-29T14:00:00+03:00,60062.30,60075.90,59975.40,60012.40,352.9490,-3096.85,-3096.85,-3197.74,-3197.74
2026-06-29T14:05:00+03:00,60012.40,60022.90,59969.00,59995.90,254.6750,-3197.74,-3197.74,-3240.97,-3240.97
2026-06-29T14:10:00+03:00,59996.00,59996.00,59919.00,59919.10,425.4790,-3240.97,-3240.97,-3364.41,-3364.41
2026-06-29T14:15:00+03:00,59919.10,59940.00,59850.20,59880.00,430.6460,-3364.41,-3364.41,-3434.91,-3434.91
2026-06-29T14:20:00+03:00,59880.00,59897.60,59858.10,59897.50,340.7280,-3434.91,-3416.79,-3434.91,-3416.79
2026-06-29T14:25:00+03:00,59897.60,59974.20,59897.50,59965.80,448.6910,-3416.79,-3225.32,-3416.79,-3225.32
2026-06-29T14:30:00+03:00,59965.70,60193.20,59923.30,59945.70,1205.2650,-3225.32,-3047.96,-3225.32,-3047.96
2026-06-29T14:35:00+03:00,59945.80,59946.20,59784.00,59807.20,438.4700,-3047.96,-3047.96,-3130.48,-3130.48
2026-06-29T14:40:00+03:00,59807.10,59869.10,59787.90,59830.40,528.4120,-3130.48,-3130.48,-3183.62,-3183.62
2026-06-29T14:45:00+03:00,59830.40,59867.90,59773.50,59773.50,306.9210,-3183.62,-3183.62,-3202.41,-3202.41
2026-06-29T14:50:00+03:00,59773.50,59827.40,59770.40,59785.10,283.9300,-3202.41,-3182.47,-3202.41,-3182.47
2026-06-29T14:55:00+03:00,59785.20,59979.50,59785.10,59927.20,1046.6420,-3182.47,-2893.19,-3182.47,-2893.19
2026-06-29T15:00:00+03:00,59927.20,60388.00,59552.60,60317.80,8554.7550,-2893.19,-2370.50,-2893.19,-2370.50
2026-06-29T15:05:00+03:00,60317.70,60722.00,60308.40,60447.80,6519.8500,-2370.50,-2217.55,-2370.50,-2217.55
2026-06-29T15:10:00+03:00,60447.80,60758.30,60368.80,60651.00,3126.2310,-2217.55,-2039.50,-2217.55,-2039.50
2026-06-29T15:15:00+03:00,60651.10,60742.10,60565.50,60702.00,1927.1380,-2039.50,-2039.50,-2251.57,-2251.57
2026-06-29T15:20:00+03:00,60702.10,60741.30,60383.80,60399.90,2689.1060,-2251.57,-2251.57,-2811.70,-2811.70
2026-06-29T15:25:00+03:00,60399.90,60478.50,60390.00,60412.20,948.0200,-2811.70,-2811.70,-2882.95,-2882.95
2026-06-29T15:30:00+03:00,60412.30,60438.80,60320.00,60344.10,1069.5130,-2882.95,-2882.95,-2908.00,-2908.00
2026-06-29T15:35:00+03:00,60344.00,60357.80,59829.30,59867.40,4556.9580,-2908.00,-2908.00,-4249.64,-4249.64
2026-06-29T15:40:00+03:00,59867.40,59943.00,59774.00,59919.90,2782.7830,-4249.64,-4044.46,-4249.64,-4044.46
2026-06-29T15:45:00+03:00,59920.00,60025.90,59890.40,59890.40,972.5840,-4044.46,-3901.31,-4044.46,-3901.31
2026-06-29T15:50:00+03:00,59890.40,59940.90,59749.00,59900.10,1311.4380,-3901.31,-3901.31,-4044.33,-4044.33
2026-06-29T15:55:00+03:00,59900.00,59960.00,59895.40,59923.50,505.2370,-4044.33,-3985.65,-4044.33,-3985.65
2026-06-29T16:00:00+03:00,59923.50,60111.90,59923.50,60094.20,1004.9680,-3985.65,-3725.82,-3985.65,-3725.82
2026-06-29T16:05:00+03:00,60094.20,60217.70,60043.60,60068.60,941.6930,-3725.82,-3612.46,-3725.82,-3612.46
2026-06-29T16:10:00+03:00,60068.60,60313.00,60055.70,60191.90,890.1940,-3612.46,-3392.45,-3612.46,-3392.45
2026-06-29T16:15:00+03:00,60191.90,60281.90,60180.20,60251.60,392.3360,-3392.45,-3376.32,-3392.45,-3376.32
2026-06-29T16:20:00+03:00,60251.60,60257.70,60033.10,60038.60,727.8270,-3376.32,-3376.32,-3545.27,-3545.27
2026-06-29T16:25:00+03:00,60038.60,60046.60,59933.80,59950.10,825.3460,-3545.27,-3542.45,-3545.27,-3542.45
2026-06-29T16:30:00+03:00,59950.00,60253.30,59804.00,60083.30,1986.0500,-3542.45,-3542.45,-3602.92,-3602.92
2026-06-29T16:35:00+03:00,60083.30,60083.30,59701.60,59716.90,2043.9510,-3602.92,-3602.92,-3850.60,-3850.60
2026-06-29T16:40:00+03:00,59716.90,59769.70,59421.00,59432.20,5024.6320,-3850.60,-3850.60,-5054.06,-5054.06
2026-06-29T16:45:00+03:00,59432.20,59548.90,59302.80,59371.00,3621.6610,-5054.06,-4906.66,-5054.06,-4906.66
2026-06-29T16:50:00+03:00,59371.00,59577.60,59313.90,59431.40,2534.8280,-4906.66,-3931.38,-4906.66,-3931.38
2026-06-29T16:55:00+03:00,59431.40,59568.90,59333.60,59559.30,1682.8910,-3931.38,-3503.15,-3931.38,-3503.15
2026-06-29T17:00:00+03:00,59559.40,59575.00,59373.20,59464.90,1273.7720,-3503.15,-3441.56,-3503.15,-3441.56
2026-06-29T17:05:00+03:00,59464.80,59464.90,59150.00,59251.80,3035.0240,-3441.56,-3441.56,-4077.65,-4077.65
2026-06-29T17:10:00+03:00,59251.80,59322.40,59063.00,59070.20,3091.7170,-4077.65,-4077.65,-4451.99,-4451.99
2026-06-29T17:15:00+03:00,59070.10,59230.10,58988.00,59122.90,3912.3010,-4451.99,-4451.99,-4762.53,-4762.53
2026-06-29T17:20:00+03:00,59122.80,59285.70,59014.80,59282.40,1637.0620,-4762.53,-4552.10,-4762.53,-4552.10
2026-06-29T17:25:00+03:00,59282.30,59546.30,59258.70,59481.60,2572.1440,-4552.10,-4372.51,-4552.10,-4372.51
2026-06-29T17:30:00+03:00,59481.60,59689.60,59323.90,59556.00,2332.4030,-4372.51,-4226.74,-4372.51,-4226.74
2026-06-29T17:35:00+03:00,59556.00,59599.00,59489.00,59540.80,883.6460,-4226.74,-4226.74,-4388.08,-4388.08
2026-06-29T17:40:00+03:00,59540.90,59543.40,59285.70,59289.20,1018.4920,-4388.08,-4388.08,-4610.02,-4610.02
2026-06-29T17:45:00+03:00,59289.10,59363.80,59221.20,59342.70,798.3540,-4610.02,-4597.78,-4610.02,-4597.78
2026-06-29T17:50:00+03:00,59342.80,59587.60,59292.90,59563.30,1121.9800,-4597.78,-4485.69,-4597.78,-4485.69
2026-06-29T17:55:00+03:00,59563.20,59563.20,59355.40,59444.00,659.3870,-4485.69,-4485.69,-4708.50,-4708.50
2026-06-29T18:00:00+03:00,59444.10,59456.60,59165.50,59199.70,1000.4350,-4708.50,-4708.50,-4790.60,-4790.60
2026-06-29T18:05:00+03:00,59199.70,59241.80,59100.00,59233.60,1024.6810,-4790.60,-4790.60,-4801.88,-4801.88
2026-06-29T18:10:00+03:00,59233.70,59284.00,59067.60,59236.60,809.8660,-4801.88,-4801.88,-4847.76,-4847.76
2026-06-29T18:15:00+03:00,59236.70,59382.00,59223.40,59366.80,707.4880,-4847.76,-4775.71,-4847.76,-4775.71
2026-06-29T18:20:00+03:00,59366.70,59366.70,59111.40,59193.70,982.9900,-4775.71,-4775.71,-5064.63,-5064.63
2026-06-29T18:25:00+03:00,59193.50,59475.00,59146.30,59470.40,738.0790,-5064.63,-4869.18,-5064.63,-4869.18
2026-06-29T18:30:00+03:00,59470.40,59697.80,59470.40,59616.10,2776.5050,-4869.18,-4330.41,-4869.18,-4330.41
2026-06-29T18:35:00+03:00,59616.10,59855.00,59571.60,59793.90,3192.9370,-4330.41,-3948.89,-4330.41,-3948.89
2026-06-29T18:40:00+03:00,59793.80,59832.50,59643.70,59809.40,2385.4080,-3948.89,-3882.95,-3948.89,-3882.95
2026-06-29T18:45:00+03:00,59809.40,59922.50,59735.50,59900.90,3072.5830,-3882.95,-3092.24,-3882.95,-3092.24
2026-06-29T18:50:00+03:00,59901.00,59939.20,59814.90,59889.50,1139.9270,-3092.24,-3010.18,-3092.24,-3010.18
2026-06-29T18:55:00+03:00,59889.50,59928.60,59785.90,59800.20,608.3130,-3010.18,-3010.18,-3116.17,-3116.17
2026-06-29T19:00:00+03:00,59800.30,59817.90,59754.40,59776.20,711.3840,-3116.17,-3116.17,-3286.59,-3286.59
2026-06-29T19:05:00+03:00,59776.30,59925.30,59773.40,59773.40,793.9150,-3286.59,-3130.77,-3286.59,-3130.77
2026-06-29T19:10:00+03:00,59773.40,59821.20,59684.20,59709.90,848.4110,-3130.77,-3130.77,-3411.06,-3411.06
2026-06-29T19:15:00+03:00,59709.90,59765.90,59707.20,59753.20,285.2400,-3411.06,-3411.06,-3423.88,-3423.88
2026-06-29T19:20:00+03:00,59753.30,59753.30,59638.10,59661.80,496.4050,-3423.88,-3423.88,-3489.86,-3489.86
2026-06-29T19:25:00+03:00,59661.70,59679.40,59562.60,59583.60,527.0520,-3489.86,-3489.86,-3570.99,-3570.99
2026-06-29T19:30:00+03:00,59583.60,59723.80,59583.60,59674.50,531.0050,-3570.99,-3405.04,-3570.99,-3405.04
2026-06-29T19:35:00+03:00,59674.50,59815.50,59655.80,59810.70,352.5640,-3405.04,-3301.19,-3405.04,-3301.19
2026-06-29T19:40:00+03:00,59810.70,59872.80,59788.10,59859.40,602.8470,-3301.19,-3123.92,-3301.19,-3123.92
2026-06-29T19:45:00+03:00,59859.50,59949.30,59806.30,59941.10,495.2850,-3123.92,-3059.14,-3123.92,-3059.14
2026-06-29T19:50:00+03:00,59941.00,59999.00,59810.60,59848.80,666.4240,-3059.14,-2978.22,-3059.14,-2978.22
2026-06-29T19:55:00+03:00,59848.90,59896.70,59803.00,59870.90,232.7090,-2978.22,-2978.22,-2994.84,-2994.84
2026-06-29T20:00:00+03:00,59870.90,60156.50,59870.90,60140.50,1879.3550,-2994.84,-2737.42,-2994.84,-2737.42
2026-06-29T20:05:00+03:00,60140.60,60264.90,60140.40,60195.20,1753.4220,-2737.42,-2478.10,-2737.42,-2478.10
2026-06-29T20:10:00+03:00,60195.20,60480.00,60195.20,60440.70,2284.1840,-2478.10,-2005.70,-2478.10,-2005.70
2026-06-29T20:15:00+03:00,60440.70,60624.10,60440.70,60577.30,3641.1930,-2005.70,-1336.43,-2005.70,-1336.43
2026-06-29T20:20:00+03:00,60577.30,60620.00,60384.40,60415.30,1715.8820,-1336.43,-1336.43,-1730.89,-1730.89
2026-06-29T20:25:00+03:00,60415.30,60552.10,60380.20,60526.80,1036.5010,-1730.89,-1466.63,-1730.89,-1466.63
2026-06-29T20:30:00+03:00,60526.80,60666.60,60473.60,60483.00,1276.9150,-1466.63,-1322.68,-1466.63,-1322.68
2026-06-29T20:35:00+03:00,60483.00,60483.00,60368.00,60414.10,813.6820,-1322.68,-1322.68,-1494.93,-1494.93
2026-06-29T20:40:00+03:00,60414.10,60640.00,60414.10,60594.50,875.2560,-1494.93,-1383.51,-1494.93,-1383.51
2026-06-29T20:45:00+03:00,60594.60,60637.60,60517.10,60559.30,775.3010,-1383.51,-1383.51,-1457.11,-1457.11
2026-06-29T20:50:00+03:00,60559.40,60564.40,60450.60,60479.80,712.5490,-1457.11,-1457.11,-1644.97,-1644.97
2026-06-29T20:55:00+03:00,60479.80,60518.70,60376.80,60396.00,666.9530,-1644.97,-1644.97,-1696.00,-1696.00
2026-06-29T21:00:00+03:00,60396.00,60426.00,60300.30,60407.90,800.0510,-1696.00,-1696.00,-1776.35,-1776.35
2026-06-29T21:05:00+03:00,60407.90,60483.80,60378.40,60451.20,540.5290,-1776.35,-1743.60,-1776.35,-1743.60
2026-06-29T21:10:00+03:00,60451.20,60500.10,60441.80,60499.90,382.4940,-1743.60,-1579.33,-1743.60,-1579.33
2026-06-29T21:15:00+03:00,60500.00,60500.00,60355.30,60441.40,480.0560,-1579.33,-1579.33,-1842.61,-1842.61
2026-06-29T21:20:00+03:00,60441.40,60458.90,60406.50,60412.00,277.6840,-1842.61,-1842.61,-1904.28,-1904.28
2026-06-29T21:25:00+03:00,60411.90,60412.80,60200.50,60254.40,1423.5800,-1904.28,-1904.28,-2354.50,-2354.50
2026-06-29T21:30:00+03:00,60254.40,60317.80,60214.00,60229.80,483.6230,-2354.50,-2354.50,-2374.85,-2374.85
2026-06-29T21:35:00+03:00,60229.80,60282.00,60179.80,60249.60,1062.4220,-2374.85,-2374.85,-2561.46,-2561.46
2026-06-29T21:40:00+03:00,60249.60,60285.30,60200.00,60265.60,611.0960,-2561.46,-2561.46,-2738.21,-2738.21
2026-06-29T21:45:00+03:00,60265.50,60274.10,60220.00,60237.70,266.1160,-2738.21,-2736.05,-2738.21,-2736.05
2026-06-29T21:50:00+03:00,60237.70,60237.70,60150.20,60213.40,447.4840,-2736.05,-2736.05,-2840.77,-2840.77
2026-06-29T21:55:00+03:00,60213.30,60275.40,60207.10,60275.40,149.5440,-2840.77,-2779.73,-2840.77,-2779.73
2026-06-29T22:00:00+03:00,60275.40,60288.50,60151.60,60165.10,310.7260,-2779.73,-2742.89,-2779.73,-2742.89
2026-06-29T22:05:00+03:00,60165.10,60198.80,60127.40,60191.80,504.6150,-2742.89,-2733.00,-2742.89,-2733.00
2026-06-29T22:10:00+03:00,60191.90,60245.90,60172.50,60178.90,228.8390,-2733.00,-2636.61,-2733.00,-2636.61
2026-06-29T22:15:00+03:00,60178.90,60259.00,60164.00,60248.80,221.1360,-2636.61,-2595.98,-2636.61,-2595.98
