time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-28T01:15:00+03:00,60098.10,60143.10,59819.80,60105.20,2551.9420,-12718.79,-12718.79,-13164.35,-13164.35
2026-06-28T01:30:00+03:00,60105.20,60230.00,60096.80,60147.10,642.9530,-13164.35,-12992.88,-13164.35,-12992.88
2026-06-28T01:45:00+03:00,60147.10,60217.80,60131.10,60204.30,385.4140,-12992.88,-12946.61,-12992.88,-12946.61
2026-06-28T02:00:00+03:00,60204.30,60303.20,59988.90,60009.10,1357.2060,-12946.61,-12946.61,-13179.15,-13179.15
2026-06-28T02:15:00+03:00,60009.10,60071.40,59913.90,59962.70,1267.3210,-13179.15,-13030.15,-13179.15,-13030.15
2026-06-28T02:30:00+03:00,59962.80,60071.30,59937.90,60030.50,559.2140,-13030.15,-12925.83,-13030.15,-12925.83
2026-06-28T02:45:00+03:00,60030.50,60054.00,59979.60,60000.30,467.6830,-12925.83,-12835.51,-12925.83,-12835.51
2026-06-28T03:00:00+03:00,60000.40,60123.00,59983.30,60107.30,718.1870,-12835.51,-12835.51,-12837.45,-12837.45
2026-06-28T03:15:00+03:00,60107.20,60165.80,60099.80,60141.80,393.3550,-12837.45,-12837.45,-12838.58,-12838.58
2026-06-28T03:30:00+03:00,60141.90,60150.00,60057.10,60149.90,458.9540,-12838.58,-12838.58,-12878.78,-12878.78
2026-06-28T03:45:00+03:00,60150.00,60168.70,60110.20,60125.10,329.7820,-12878.78,-12878.78,-12891.10,-12891.10
2026-06-28T04:00:00+03:00,60125.10,60140.60,59950.00,60055.80,845.2810,-12891.10,-12891.10,-12928.63,-12928.63
2026-06-28T04:15:00+03:00,60055.80,60217.20,60034.80,60181.10,580.7560,-12928.63,-12812.28,-12928.63,-12812.28
2026-06-28T04:30:00+03:00,60181.00,60245.50,60159.80,60231.20,617.7930,-12812.28,-12597.37,-12812.28,-12597.37
2026-06-28T04:45:00+03:00,60231.10,60256.80,60175.20,60193.00,395.6080,-12597.37,-12584.53,-12597.37,-12584.53
2026-06-28T05:00:00+03:00,60193.10,60260.00,60193.00,60256.00,323.9150,-12584.53,-12487.07,-12584.53,-12487.07
2026-06-28T05:15:00+03:00,60256.00,60314.30,60017.20,60087.20,1067.1640,-12487.07,-12487.07,-12533.80,-12533.80
2026-06-28T05:30:00+03:00,60087.20,60125.00,60066.40,60099.90,318.4390,-12533.80,-12533.80,-12539.12,-12539.12
2026-06-28T05:45:00+03:00,60100.00,60156.20,60074.10,60121.20,348.1730,-12539.12,-12487.96,-12539.12,-12487.96
2026-06-28T06:00:00+03:00,60121.20,60243.10,60121.20,60230.40,388.4240,-12487.96,-12406.07,-12487.96,-12406.07
2026-06-28T06:15:00+03:00,60230.50,60249.90,60145.90,60229.30,461.8190,-12406.07,-12406.07,-12550.06,-12550.06
2026-06-28T06:30:00+03:00,60229.40,60250.40,60146.90,60166.40,338.5700,-12550.06,-12550.06,-12695.04,-12695.04
2026-06-28T06:45:00+03:00,60166.40,60194.60,60128.20,60169.50,266.1320,-12695.04,-12666.24,-12695.04,-12666.24
2026-06-28T07:00:00+03:00,60169.50,60203.20,60105.70,60186.10,327.9650,-12666.24,-12649.21,-12666.24,-12649.21
2026-06-28T07:15:00+03:00,60186.10,60205.40,60165.10,60172.60,193.1950,-12649.21,-12644.82,-12649.21,-12644.82
2026-06-28T07:30:00+03:00,60172.50,60172.60,60060.00,60146.30,451.2070,-12644.82,-12614.53,-12644.82,-12614.53
2026-06-28T07:45:00+03:00,60146.30,60167.70,60093.00,60108.10,243.7370,-12614.53,-12614.53,-12674.30,-12674.30
2026-06-28T08:00:00+03:00,60108.00,60112.30,59934.30,59990.20,1213.9330,-12674.30,-12674.30,-12871.23,-12871.23
2026-06-28T08:15:00+03:00,59990.20,59999.20,59714.80,59802.70,2390.1570,-12871.23,-12871.23,-13455.73,-13455.73
2026-06-28T08:30:00+03:00,59802.70,59934.40,59760.10,59892.80,1333.7250,-13455.73,-13168.47,-13455.73,-13168.47
2026-06-28T08:45:00+03:00,59892.80,59987.20,59891.70,59956.60,500.3850,-13168.47,-13075.46,-13168.47,-13075.46
2026-06-28T09:00:00+03:00,59956.60,59997.40,59810.10,59811.80,865.3980,-13075.46,-13075.46,-13388.43,-13388.43
2026-06-28T09:15:00+03:00,59811.70,59938.10,59772.90,59900.00,1060.6070,-13388.43,-13085.91,-13388.43,-13085.91
2026-06-28T09:30:00+03:00,59899.90,59968.50,59893.60,59937.90,423.7850,-13085.91,-13085.91,-13112.44,-13112.44
2026-06-28T09:45:00+03:00,59937.90,60020.00,59928.10,59970.00,565.3640,-13112.44,-13020.34,-13112.44,-13020.34
2026-06-28T10:00:00+03:00,59970.00,60165.80,59965.80,60112.90,1231.4950,-13020.34,-12750.59,-13020.34,-12750.59
2026-06-28T10:15:00+03:00,60112.90,60114.90,60073.30,60075.90,330.8180,-12750.59,-12750.59,-12817.72,-12817.72
2026-06-28T10:30:00+03:00,60076.00,60247.10,60073.40,60193.70,1140.7350,-12817.72,-12461.96,-12817.72,-12461.96
2026-06-28T10:45:00+03:00,60193.70,60244.30,60166.60,60192.50,730.1750,-12461.96,-12367.04,-12461.96,-12367.04
2026-06-28T11:00:00+03:00,60192.40,60227.00,60109.50,60159.40,691.8200,-12367.04,-12367.04,-12496.56,-12496.56
2026-06-28T11:15:00+03:00,60159.50,60209.70,60132.50,60196.50,494.2560,-12496.56,-12401.93,-12496.56,-12401.93
2026-06-28T11:30:00+03:00,60196.40,60543.30,60196.40,60424.00,2805.4860,-12401.93,-11851.12,-12401.93,-11851.12
2026-06-28T11:45:00+03:00,60424.00,60465.00,60340.00,60340.10,918.6390,-11851.12,-11851.12,-12130.45,-12130.45
2026-06-28T12:00:00+03:00,60340.10,60444.00,60263.40,60340.60,1083.7430,-12130.45,-12063.85,-12130.45,-12063.85
2026-06-28T12:15:00+03:00,60340.60,60373.10,60286.20,60303.10,418.4790,-12063.85,-12063.85,-12152.08,-12152.08
2026-06-28T12:30:00+03:00,60303.10,60386.90,60283.00,60351.20,335.3420,-12152.08,-12112.89,-12152.08,-12112.89
2026-06-28T12:45:00+03:00,60351.20,60371.10,60223.10,60230.00,922.8100,-12112.89,-12112.89,-12385.23,-12385.23
2026-06-28T13:00:00+03:00,60230.00,60271.80,60154.40,60232.50,855.5560,-12385.23,-12321.97,-12385.23,-12321.97
2026-06-28T13:15:00+03:00,60232.40,60263.50,60037.00,60079.40,825.7370,-12321.97,-12321.97,-12475.28,-12475.28
2026-06-28T13:30:00+03:00,60079.50,60117.00,60046.00,60100.20,459.5630,-12475.28,-12475.28,-12543.62,-12543.62
2026-06-28T13:45:00+03:00,60100.30,60150.00,60100.20,60138.50,336.2800,-12543.62,-12449.03,-12543.62,-12449.03
2026-06-28T14:00:00+03:00,60138.40,60244.60,60091.40,60100.90,672.5990,-12449.03,-12352.16,-12449.03,-12352.16
2026-06-28T14:15:00+03:00,60100.90,60346.00,60098.80,60288.60,807.0830,-12352.16,-12173.39,-12352.16,-12173.39
2026-06-28T14:30:00+03:00,60288.50,60304.30,60235.40,60280.00,574.6210,-12173.39,-12173.39,-12384.30,-12384.30
2026-06-28T14:45:00+03:00,60279.90,60351.30,60228.60,60314.90,441.4980,-12384.30,-12348.67,-12384.30,-12348.67
2026-06-28T15:00:00+03:00,60315.00,60379.80,60265.10,60279.10,493.1190,-12348.67,-12348.67,-12354.23,-12354.23
2026-06-28T15:15:00+03:00,60279.10,60319.30,60161.20,60314.60,585.3240,-12354.23,-12354.23,-12408.05,-12408.05
2026-06-28T15:30:00+03:00,60314.70,60435.80,60174.60,60213.20,728.7780,-12408.05,-12396.44,-12408.05,-12396.44
2026-06-28T15:45:00+03:00,60213.30,60291.00,60213.20,60270.00,420.3890,-12396.44,-12249.37,-12396.44,-12249.37
2026-06-28T16:00:00+03:00,60269.90,60269.90,59934.30,60099.70,2271.9880,-12249.37,-12181.39,-12249.37,-12181.39
2026-06-28T16:15:00+03:00,60099.70,60142.00,60045.00,60097.60,569.2420,-12181.39,-12181.39,-12199.22,-12199.22
2026-06-28T16:30:00+03:00,60097.60,60160.70,60012.20,60100.10,926.7300,-12199.22,-12199.22,-12411.56,-12411.56
2026-06-28T16:45:00+03:00,60100.10,60108.60,60031.50,60044.50,522.3580,-12411.56,-12411.56,-12482.79,-12482.79
2026-06-28T17:00:00+03:00,60044.60,60150.00,60003.60,60150.00,517.1720,-12482.79,-12474.07,-12482.79,-12474.07
2026-06-28T17:15:00+03:00,60150.00,60228.50,60070.30,60130.10,830.2690,-12474.07,-12434.72,-12474.07,-12434.72
2026-06-28T17:30:00+03:00,60130.20,60170.00,60050.40,60085.00,627.0990,-12434.72,-12434.72,-12601.64,-12601.64
2026-06-28T17:45:00+03:00,60085.00,60151.50,59983.00,59995.30,962.8510,-12601.64,-12601.64,-12746.88,-12746.88
2026-06-28T18:00:00+03:00,59995.30,60068.10,59852.00,60046.40,1670.7520,-12746.88,-12746.88,-12830.54,-12830.54
2026-06-28T18:15:00+03:00,60046.30,60103.20,59971.80,60008.60,632.0060,-12830.54,-12830.54,-12906.20,-12906.20
2026-06-28T18:30:00+03:00,60008.60,60070.10,59866.60,59939.10,1615.5550,-12906.20,-12750.49,-12906.20,-12750.49
2026-06-28T18:45:00+03:00,59939.00,59971.80,59781.80,59849.90,1852.7140,-12750.49,-12750.49,-12895.85,-12895.85
2026-06-28T19:00:00+03:00,59850.00,59915.70,59770.90,59800.00,1571.5910,-12895.85,-12738.00,-12895.85,-12738.00
2026-06-28T19:15:00+03:00,59800.10,59873.90,59645.00,59741.30,2232.8150,-12738.00,-12738.00,-13181.33,-13181.33
2026-06-28T19:30:00+03:00,59741.30,59768.30,59573.80,59589.90,2369.5730,-13181.33,-13181.33,-13496.27,-13496.27
2026-06-28T19:45:00+03:00,59589.90,59708.00,59550.00,59655.90,1250.5820,-13496.27,-13496.27,-13578.58,-13578.58
2026-06-28T20:00:00+03:00,59655.90,59821.90,59523.00,59608.80,2077.7680,-13578.58,-13578.58,-13599.78,-13599.78
2026-06-28T20:15:00+03:00,59608.90,59659.50,59563.60,59567.70,1075.6250,-13599.78,-13433.27,-13599.78,-13433.27
2026-06-28T20:30:00+03:00,59567.80,59615.00,59366.60,59505.10,4232.4770,-13433.27,-13433.27,-14533.52,-14533.52
2026-06-28T20:45:00+03:00,59505.00,59608.00,59488.00,59557.30,1016.0480,-14533.52,-14450.88,-14533.52,-14450.88
2026-06-28T21:00:00+03:00,59557.30,59678.80,59544.80,59616.40,998.0060,-14450.88,-14372.55,-14450.88,-14372.55
2026-06-28T21:15:00+03:00,59616.40,59646.30,59566.00,59579.20,712.0710,-14372.55,-14372.55,-14489.53,-14489.53
2026-06-28T21:30:00+03:00,59579.10,59649.40,59544.30,59568.20,649.7890,-14489.53,-14489.53,-14609.50,-14609.50
2026-06-28T21:45:00+03:00,59568.30,59599.60,59466.90,59580.70,811.0910,-14609.50,-14609.50,-14783.55,-14783.55
2026-06-28T22:00:00+03:00,59580.70,59584.20,59430.20,59478.60,678.2370,-14783.55,-14783.55,-14922.18,-14922.18
2026-06-28T22:15:00+03:00,59478.60,59520.00,59407.60,59520.00,587.6560,-14922.18,-14922.18,-15040.49,-15040.49
2026-06-28T22:30:00+03:00,59520.00,59658.20,59388.00,59408.10,1419.7600,-15040.49,-15040.49,-15275.37,-15275.37
2026-06-28T22:45:00+03:00,59408.10,59478.00,59224.60,59451.40,2955.2580,-15275.37,-15275.37,-15614.53,-15614.53
2026-06-28T23:00:00+03:00,59451.30,59657.50,59443.80,59637.50,843.3520,-15614.53,-15340.80,-15614.53,-15340.80
2026-06-28T23:15:00+03:00,59637.40,59747.70,59627.60,59693.50,1524.5700,-15340.80,-15295.29,-15340.80,-15295.29
2026-06-28T23:30:00+03:00,59693.50,59700.30,59606.30,59646.20,1357.8100,-15295.29,-15295.29,-15584.11,-15584.11
2026-06-28T23:45:00+03:00,59646.20,59701.50,59623.30,59634.00,497.6360,-15584.11,-15464.53,-15584.11,-15464.53
2026-06-29T00:00:00+03:00,59634.10,59681.80,59623.00,59670.00,697.2640,-15464.53,-15464.53,-15533.23,-15533.23
2026-06-29T00:15:00+03:00,59670.00,59720.10,59633.90,59680.90,407.1840,-15533.23,-15489.71,-15533.23,-15489.71
2026-06-29T00:30:00+03:00,59681.00,59773.80,59628.60,59628.60,645.1610,-15489.71,-15489.71,-15579.69,-15579.69
2026-06-29T00:45:00+03:00,59628.60,59655.00,59300.00,59418.10,2901.0510,-15579.69,-15579.69,-16289.58,-16289.58
2026-06-29T01:00:00+03:00,59418.10,59883.20,59418.10,59606.70,3257.2540,-16289.58,-16144.01,-16289.58,-16144.01
2026-06-29T01:15:00+03:00,59606.70,59617.30,59121.80,59356.00,4082.8080,-16144.01,-16144.01,-16380.87,-16380.87
2026-06-29T01:30:00+03:00,59356.10,59433.80,59041.80,59077.10,2836.4310,-16380.87,-16380.87,-16817.18,-16817.18
2026-06-29T01:45:00+03:00,59077.10,59193.60,58888.00,59040.10,3473.5750,-16817.18,-16817.18,-17510.45,-17510.45
2026-06-29T02:00:00+03:00,59040.00,59341.20,58975.00,59235.30,2064.4180,-17510.45,-17279.20,-17510.45,-17279.20
2026-06-29T02:15:00+03:00,59235.30,59560.00,59218.70,59508.40,1618.2760,-17279.20,-16883.24,-17279.20,-16883.24
2026-06-29T02:30:00+03:00,59508.30,59820.40,59496.40,59699.90,2715.3820,-16883.24,-16821.09,-16883.24,-16821.09
2026-06-29T02:45:00+03:00,59699.90,59775.00,59544.70,59550.20,1313.2870,-16821.09,-16821.09,-16973.98,-16973.98
2026-06-29T03:00:00+03:00,59550.20,59673.30,59237.60,59557.10,2285.7120,-16973.98,-16829.16,-16973.98,-16829.16
2026-06-29T03:15:00+03:00,59557.10,59575.00,59165.30,59181.00,1811.5320,-16829.16,-16772.46,-16829.16,-16772.46
2026-06-29T03:30:00+03:00,59181.00,59361.40,58978.20,59355.50,3240.1040,-16772.46,-16772.46,-16813.63,-16813.63
2026-06-29T03:45:00+03:00,59355.40,59678.10,59145.10,59637.30,1901.1400,-16813.63,-16562.38,-16813.63,-16562.38
2026-06-29T04:00:00+03:00,59637.30,59674.30,59427.40,59462.50,1246.2530,-16562.38,-16562.38,-16656.44,-16656.44
2026-06-29T04:15:00+03:00,59462.50,59493.80,59204.50,59276.30,1663.7600,-16656.44,-16618.85,-16656.44,-16618.85
2026-06-29T04:30:00+03:00,59276.30,59550.00,59170.50,59523.60,1324.6090,-16618.85,-16382.52,-16618.85,-16382.52
2026-06-29T04:45:00+03:00,59523.60,59551.70,59403.80,59413.00,800.6640,-16382.52,-16382.52,-16383.22,-16383.22
2026-06-29T05:00:00+03:00,59413.00,59493.90,58850.00,58998.30,3201.1150,-16383.22,-16383.22,-16756.77,-16756.77
2026-06-29T05:15:00+03:00,58998.30,59576.80,58950.30,59522.80,3488.0510,-16756.77,-16753.61,-16756.77,-16753.61
2026-06-29T05:30:00+03:00,59522.80,59784.90,59477.00,59751.40,4173.6040,-16753.61,-16753.61,-17359.22,-17359.22
2026-06-29T05:45:00+03:00,59751.40,59788.00,59679.90,59731.70,3135.0060,-17359.22,-16848.62,-17359.22,-16848.62
2026-06-29T06:00:00+03:00,59731.80,60166.00,59731.80,59978.30,5688.7210,-16848.62,-15443.27,-16848.62,-15443.27
2026-06-29T06:15:00+03:00,59978.20,60219.40,59942.30,60151.70,1799.9490,-15443.27,-15443.27,-15520.98,-15520.98
2026-06-29T06:30:00+03:00,60151.80,60188.00,59846.60,59891.10,1772.5530,-15520.98,-15520.98,-15964.98,-15964.98
2026-06-29T06:45:00+03:00,59891.00,60057.80,59850.30,60019.80,721.0760,-15964.98,-15943.00,-15964.98,-15943.00
2026-06-29T07:00:00+03:00,60019.90,60031.50,59875.00,59897.40,604.9060,-15943.00,-15943.00,-16029.40,-16029.40
2026-06-29T07:15:00+03:00,59897.40,59975.10,59810.50,59931.70,570.0410,-16029.40,-16013.79,-16029.40,-16013.79
2026-06-29T07:30:00+03:00,59931.80,59939.80,59717.00,59814.50,997.7540,-16013.79,-16013.79,-16078.94,-16078.94
2026-06-29T07:45:00+03:00,59814.50,59885.50,59756.80,59806.20,573.3700,-16078.94,-16062.88,-16078.94,-16062.88
2026-06-29T08:00:00+03:00,59806.20,59839.90,59360.30,59504.80,3064.6620,-16062.88,-16062.88,-16173.86,-16173.86
2026-06-29T08:15:00+03:00,59504.90,59694.60,59500.90,59662.20,1224.3460,-16173.86,-15829.65,-16173.86,-15829.65
2026-06-29T08:30:00+03:00,59662.10,59904.80,59616.50,59888.70,1077.6040,-15829.65,-15697.31,-15829.65,-15697.31
2026-06-29T08:45:00+03:00,59888.60,60088.00,59873.80,60082.70,1602.6410,-15697.31,-15402.53,-15697.31,-15402.53
2026-06-29T09:00:00+03:00,60082.70,60200.00,60056.90,60149.70,2333.8370,-15402.53,-15268.76,-15402.53,-15268.76
2026-06-29T09:15:00+03:00,60149.70,60325.00,60094.30,60140.40,2914.7490,-15268.76,-15268.76,-15299.86,-15299.86
2026-06-29T09:30:00+03:00,60140.40,60180.00,60043.60,60048.10,1260.9630,-15299.86,-15299.86,-15448.19,-15448.19
2026-06-29T09:45:00+03:00,60048.20,60138.70,60022.20,60051.00,862.4500,-15448.19,-15402.16,-15448.19,-15402.16
2026-06-29T10:00:00+03:00,60051.10,60054.10,59900.70,60053.00,1401.8870,-15402.16,-15402.16,-15567.53,-15567.53
2026-06-29T10:15:00+03:00,60053.00,60162.50,59992.60,60072.10,798.3240,-15567.53,-15489.89,-15567.53,-15489.89
2026-06-29T10:30:00+03:00,60072.20,60110.80,60017.80,60026.80,586.3080,-15489.89,-15472.82,-15489.89,-15472.82
2026-06-29T10:45:00+03:00,60026.80,60108.80,59998.90,59998.90,849.2660,-15472.82,-15472.82,-15490.34,-15490.34
2026-06-29T11:00:00+03:00,59998.90,60070.10,59868.50,59938.30,1284.8010,-15490.34,-15490.34,-15583.46,-15583.46
2026-06-29T11:15:00+03:00,59938.20,60038.30,59781.80,59803.00,1603.5410,-15583.46,-15583.46,-15794.41,-15794.41
2026-06-29T11:30:00+03:00,59802.80,59888.00,59712.80,59840.20,1287.8600,-15794.41,-15758.40,-15794.41,-15758.40
2026-06-29T11:45:00+03:00,59840.10,59927.60,59805.00,59806.90,723.2170,-15758.40,-15700.14,-15758.40,-15700.14
2026-06-29T12:00:00+03:00,59806.90,59932.70,59777.80,59921.00,647.3580,-15700.14,-15559.49,-15700.14,-15559.49
2026-06-29T12:15:00+03:00,59921.00,60089.10,59750.10,59906.00,2432.6440,-15559.49,-15559.49,-15733.31,-15733.31
2026-06-29T12:30:00+03:00,59906.00,59977.40,59856.20,59946.70,1049.0850,-15733.31,-15733.31,-15747.99,-15747.99
2026-06-29T12:45:00+03:00,59946.70,60050.00,59895.20,60031.30,965.4180,-15747.99,-15747.99,-15816.64,-15816.64
2026-06-29T13:00:00+03:00,60031.30,60287.10,60031.30,60207.10,2408.5230,-15816.64,-15816.64,-16349.64,-16349.64
2026-06-29T13:15:00+03:00,60207.10,60287.00,60154.20,60191.20,1386.2370,-16349.64,-16349.64,-16367.42,-16367.42
2026-06-29T13:30:00+03:00,60191.30,60195.90,60048.30,60106.30,967.2360,-16367.42,-16367.42,-16560.13,-16560.13
2026-06-29T13:45:00+03:00,60106.30,60132.00,60037.00,60062.40,749.9120,-16560.13,-16560.13,-16632.51,-16632.51
2026-06-29T14:00:00+03:00,60062.30,60075.90,59919.00,59919.10,1033.1030,-16632.51,-16632.51,-16900.07,-16900.07
2026-06-29T14:15:00+03:00,59919.10,59974.20,59850.20,59965.80,1220.0650,-16900.07,-16760.98,-16900.07,-16760.98
2026-06-29T14:30:00+03:00,59965.70,60193.20,59784.00,59830.40,2172.1470,-16760.98,-16719.29,-16760.98,-16719.29
2026-06-29T14:45:00+03:00,59830.40,59979.50,59770.40,59927.20,1637.4930,-16719.29,-16428.85,-16719.29,-16428.85
2026-06-29T15:00:00+03:00,59927.20,60758.30,59552.60,60651.00,18200.8360,-16428.85,-15575.16,-16428.85,-15575.16
2026-06-29T15:15:00+03:00,60651.10,60742.10,60383.80,60412.20,5564.2640,-15575.16,-15575.16,-16418.61,-16418.61
2026-06-29T15:30:00+03:00,60412.30,60438.80,59774.00,59919.90,8409.2540,-16418.61,-16418.61,-17580.12,-17580.12
2026-06-29T15:45:00+03:00,59920.00,60025.90,59749.00,59923.50,2789.2590,-17580.12,-17521.32,-17580.12,-17521.32
2026-06-29T16:00:00+03:00,59923.50,60313.00,59923.50,60191.90,2836.8550,-17521.32,-16928.11,-17521.32,-16928.11
2026-06-29T16:15:00+03:00,60191.90,60281.90,59933.80,59950.10,1945.5090,-16928.11,-16928.11,-17078.11,-17078.11
2026-06-29T16:30:00+03:00,59950.00,60253.30,59421.00,59432.20,9054.6330,-17078.11,-17078.11,-18589.72,-18589.72
2026-06-29T16:45:00+03:00,59432.20,59577.60,59302.80,59559.30,7839.3800,-18589.72,-17038.82,-18589.72,-17038.82
2026-06-29T17:00:00+03:00,59559.40,59575.00,59063.00,59070.20,7400.5130,-17038.82,-17038.82,-17987.66,-17987.66
2026-06-29T17:15:00+03:00,59070.10,59546.30,58988.00,59481.60,8121.5070,-17987.66,-17908.17,-17987.66,-17908.17
2026-06-29T17:30:00+03:00,59481.60,59689.60,59285.70,59289.20,4234.5410,-17908.17,-17908.17,-18145.69,-18145.69
2026-06-29T17:45:00+03:00,59289.10,59587.60,59221.20,59444.00,2579.7210,-18145.69,-18145.69,-18244.16,-18244.16
2026-06-29T18:00:00+03:00,59444.10,59456.60,59067.60,59236.60,2834.9820,-18244.16,-18244.16,-18383.42,-18383.42
2026-06-29T18:15:00+03:00,59236.70,59475.00,59111.40,59470.40,2428.5570,-18383.42,-18383.42,-18404.84,-18404.84
2026-06-29T18:30:00+03:00,59470.40,59855.00,59470.40,59809.40,8354.8500,-18404.84,-17418.62,-18404.84,-17418.62
2026-06-29T18:45:00+03:00,59809.40,59939.20,59735.50,59800.20,4820.8230,-17418.62,-16651.84,-17418.62,-16651.84
2026-06-29T19:00:00+03:00,59800.30,59925.30,59684.20,59709.90,2353.7100,-16651.84,-16651.84,-16946.73,-16946.73
2026-06-29T19:15:00+03:00,59709.90,59765.90,59562.60,59583.60,1308.6970,-16946.73,-16946.73,-17106.65,-17106.65
2026-06-29T19:30:00+03:00,59583.60,59872.80,59583.60,59859.40,1486.4160,-17106.65,-16659.59,-17106.65,-16659.59
2026-06-29T19:45:00+03:00,59859.50,59999.00,59803.00,59870.90,1394.4180,-16659.59,-16530.51,-16659.59,-16530.51
2026-06-29T20:00:00+03:00,59870.90,60480.00,59870.90,60440.70,5916.9610,-16530.51,-15541.37,-16530.51,-15541.37
2026-06-29T20:15:00+03:00,60440.70,60624.10,60380.20,60526.80,6393.5760,-15541.37,-15002.30,-15541.37,-15002.30
2026-06-29T20:30:00+03:00,60526.80,60666.60,60368.00,60594.50,2965.8530,-15002.30,-14919.17,-15002.30,-14919.17
2026-06-29T20:45:00+03:00,60594.60,60637.60,60376.80,60396.00,2154.8030,-14919.17,-14919.17,-15231.66,-15231.66
2026-06-29T21:00:00+03:00,60396.00,60500.10,60300.30,60499.90,1723.0740,-15231.66,-15114.99,-15231.66,-15114.99
2026-06-29T21:15:00+03:00,60500.00,60500.00,60200.50,60254.40,2181.3200,-15114.99,-15114.99,-15890.16,-15890.16
2026-06-29T21:30:00+03:00,60254.40,60317.80,60179.80,60265.60,2157.1410,-15890.16,-15890.16,-16273.88,-16273.88
2026-06-29T21:45:00+03:00,60265.50,60275.40,60150.20,60275.40,863.1440,-16273.88,-16273.88,-16315.39,-16315.39
2026-06-29T22:00:00+03:00,60275.40,60288.50,60127.40,60178.90,1044.1800,-16315.39,-16172.28,-16315.39,-16172.28
2026-06-29T22:15:00+03:00,60178.90,60259.00,60164.00,60255.10,225.1420,-16172.28,-16128.52,-16172.28,-16128.52
