time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-26T12:00:00+03:00,60215.30,60229.80,60040.00,60096.50,2874.7510,6473.88,6473.88,6316.30,6316.30
2026-06-26T12:30:00+03:00,60096.50,60104.30,59544.70,59709.30,7804.4150,6316.30,6316.30,5702.34,5702.34
2026-06-26T13:00:00+03:00,59709.30,59834.20,59625.20,59701.30,4065.1740,5702.34,5931.61,5702.34,5931.61
2026-06-26T13:30:00+03:00,59701.40,59787.90,59210.40,59290.00,6679.5340,5931.61,5931.61,5106.18,5106.18
2026-06-26T14:00:00+03:00,59290.00,59569.00,59233.10,59393.60,3903.4190,5106.18,5337.55,5106.18,5337.55
2026-06-26T14:30:00+03:00,59393.60,59515.30,59252.60,59392.40,2895.4730,5337.55,5337.55,5134.10,5134.10
2026-06-26T15:00:00+03:00,59392.40,59714.30,59321.00,59709.90,5822.8800,5134.10,5530.96,5134.10,5530.96
2026-06-26T15:30:00+03:00,59710.00,59998.40,58940.00,59167.60,18148.6840,5530.96,5530.96,4786.10,4786.10
2026-06-26T16:00:00+03:00,59167.60,59261.60,58388.00,58887.40,16740.3240,4786.10,4786.10,1276.22,1276.22
2026-06-26T16:30:00+03:00,58887.30,60189.50,58810.00,60153.30,19162.6460,1276.22,3244.91,1276.22,3244.91
2026-06-26T17:00:00+03:00,60153.50,60274.20,59781.00,60032.60,11995.7060,3244.91,3244.91,2955.35,2955.35
2026-06-26T17:30:00+03:00,60032.50,60048.40,59358.80,59568.90,9095.3740,2955.35,2955.35,2454.03,2454.03
2026-06-26T18:00:00+03:00,59568.90,60350.70,59560.00,60163.30,7874.1710,2454.03,3638.11,2454.03,3638.11
2026-06-26T18:30:00+03:00,60163.30,60494.10,60116.40,60296.60,8525.4240,3638.11,3638.11,3045.51,3045.51
2026-06-26T19:00:00+03:00,60296.90,60580.00,59933.10,60024.60,7749.7090,3045.51,3045.51,2681.32,2681.32
2026-06-26T19:30:00+03:00,60024.60,60368.40,59983.50,60017.80,5279.7860,2681.32,3036.41,2681.32,3036.41
2026-06-26T20:00:00+03:00,60017.80,60276.50,59978.50,60157.00,3191.2410,3036.41,3375.59,3036.41,3375.59
2026-06-26T20:30:00+03:00,60157.10,60194.60,59921.40,60000.00,3758.3130,3375.59,3538.82,3375.59,3538.82
2026-06-26T21:00:00+03:00,60000.00,60140.70,59769.60,59807.60,2577.2860,3538.82,3538.82,3300.20,3300.20
2026-06-26T21:30:00+03:00,59807.70,59864.00,59530.70,59648.90,3197.2420,3300.20,3300.20,2944.27,2944.27
2026-06-26T22:00:00+03:00,59648.90,60077.80,59586.30,59914.50,3692.6970,2944.27,3098.62,2944.27,3098.62
2026-06-26T22:30:00+03:00,59914.60,60073.00,59710.00,59719.70,3413.3620,3098.62,3098.62,2739.10,2739.10
2026-06-26T23:00:00+03:00,59719.90,59970.00,59658.00,59755.60,2736.4070,2739.10,2853.39,2739.10,2853.39
2026-06-26T23:30:00+03:00,59755.60,59779.60,59556.00,59694.70,2124.7540,2853.39,2853.39,2798.09,2798.09
2026-06-27T00:00:00+03:00,59694.70,59868.10,59649.20,59851.10,1083.5880,2798.09,2873.49,2798.09,2873.49
2026-06-27T00:30:00+03:00,59851.20,60028.00,59835.10,59887.60,1581.3940,2873.49,2925.93,2873.49,2925.93
2026-06-27T01:00:00+03:00,59887.60,59955.60,59717.10,59861.50,1443.0550,2925.93,2925.93,2921.63,2921.63
2026-06-27T01:30:00+03:00,59861.50,60051.00,59834.20,60007.50,1645.6210,2921.63,3060.77,2921.63,3060.77
2026-06-27T02:00:00+03:00,60007.60,60090.80,59942.90,59943.00,2127.7610,3060.77,3188.58,3060.77,3188.58
2026-06-27T02:30:00+03:00,59942.90,60087.70,59871.90,60072.00,1326.6350,3188.58,3188.58,3124.12,3124.12
2026-06-27T03:00:00+03:00,60071.90,60167.30,59999.40,60018.90,2369.6780,3124.12,3644.57,3124.12,3644.57
2026-06-27T03:30:00+03:00,60018.90,60048.00,59846.20,60033.40,1236.9230,3644.57,3644.57,3488.85,3488.85
2026-06-27T04:00:00+03:00,60033.40,60046.90,59911.30,59974.10,530.6470,3488.85,3488.85,3412.20,3412.20
2026-06-27T04:30:00+03:00,59974.10,59981.10,59904.80,59919.10,482.9840,3412.20,3412.20,3336.00,3336.00
2026-06-27T05:00:00+03:00,59919.00,60349.00,59888.70,60275.40,2755.5220,3336.00,3739.38,3336.00,3739.38
2026-06-27T05:30:00+03:00,60275.50,60333.00,60168.30,60256.60,2223.7100,3739.38,3739.38,3617.27,3617.27
2026-06-27T06:00:00+03:00,60256.60,60387.80,60134.50,60283.10,1485.3500,3617.27,3617.27,3583.71,3583.71
2026-06-27T06:30:00+03:00,60283.20,60366.00,60231.20,60274.70,1778.6980,3583.71,3837.97,3583.71,3837.97
2026-06-27T07:00:00+03:00,60274.80,60472.20,60274.70,60366.10,2272.8150,3837.97,4216.66,3837.97,4216.66
2026-06-27T07:30:00+03:00,60366.10,60419.70,60189.40,60215.90,1161.1430,4216.66,4216.66,3881.59,3881.59
2026-06-27T08:00:00+03:00,60215.90,60286.00,60132.70,60132.80,960.2200,3881.59,3881.59,3784.16,3784.16
2026-06-27T08:30:00+03:00,60132.80,60247.60,60101.90,60208.30,985.3120,3784.16,3907.09,3784.16,3907.09
2026-06-27T09:00:00+03:00,60208.40,60214.70,60074.50,60178.80,1201.6430,3907.09,3907.09,3681.57,3681.57
2026-06-27T09:30:00+03:00,60178.80,60492.20,60178.80,60345.30,3069.5180,3681.57,3783.90,3681.57,3783.90
2026-06-27T10:00:00+03:00,60345.20,60424.60,60266.00,60400.10,1154.5130,3783.90,3783.90,3742.89,3742.89
2026-06-27T10:30:00+03:00,60400.10,60557.80,60354.10,60522.30,2202.0350,3742.89,4166.24,3742.89,4166.24
2026-06-27T11:00:00+03:00,60522.40,60522.50,60420.60,60429.10,1418.2260,4166.24,4401.50,4166.24,4401.50
2026-06-27T11:30:00+03:00,60429.10,60500.00,60336.20,60425.10,1035.8140,4401.50,4401.50,4357.58,4357.58
2026-06-27T12:00:00+03:00,60425.20,60482.90,60261.00,60342.40,1634.7840,4357.58,4367.08,4357.58,4367.08
2026-06-27T12:30:00+03:00,60342.40,60420.20,60342.30,60391.20,675.9870,4367.08,4367.08,4303.72,4303.72
2026-06-27T13:00:00+03:00,60391.30,60466.50,60369.30,60430.80,506.8450,4303.72,4316.29,4303.72,4316.29
2026-06-27T13:30:00+03:00,60430.80,60430.90,60350.00,60390.30,525.8960,4316.29,4316.29,4230.33,4230.33
2026-06-27T14:00:00+03:00,60390.30,60425.40,60195.40,60234.50,1417.9530,4230.33,4243.59,4230.33,4243.59
2026-06-27T14:30:00+03:00,60234.50,60391.30,60162.00,60331.90,1704.4220,4243.59,4384.61,4243.59,4384.61
2026-06-27T15:00:00+03:00,60331.90,60332.00,60222.60,60306.40,809.6110,4384.61,4384.61,4320.06,4320.06
2026-06-27T15:30:00+03:00,60306.40,60407.10,60273.40,60394.00,997.5810,4320.06,4487.36,4320.06,4487.36
2026-06-27T16:00:00+03:00,60394.00,60466.00,60356.10,60443.20,1082.5990,4487.36,4487.36,4429.50,4429.50
2026-06-27T16:30:00+03:00,60443.20,60643.10,60419.90,60554.60,3072.2850,4429.50,4927.28,4429.50,4927.28
2026-06-27T17:00:00+03:00,60554.60,60697.60,60480.00,60570.00,1903.2340,4927.28,4927.28,4811.88,4811.88
2026-06-27T17:30:00+03:00,60570.10,60650.00,60500.00,60588.90,1418.2660,4811.88,5134.18,4811.88,5134.18
2026-06-27T18:00:00+03:00,60589.00,60905.30,60541.10,60789.00,5644.8580,5134.18,6759.96,5134.18,6759.96
2026-06-27T18:30:00+03:00,60789.00,60924.70,60722.00,60817.20,2170.0940,6759.96,6779.36,6759.96,6779.36
2026-06-27T19:00:00+03:00,60817.30,60850.00,60659.10,60692.90,1721.8290,6779.36,6901.19,6779.36,6901.19
2026-06-27T19:30:00+03:00,60692.90,60800.00,60648.20,60785.00,1056.4970,6901.19,6901.19,6848.40,6848.40
2026-06-27T20:00:00+03:00,60784.90,60796.60,60383.00,60552.20,4840.8160,6848.40,6848.40,6487.26,6487.26
2026-06-27T20:30:00+03:00,60552.20,60630.00,60474.80,60495.60,1595.0710,6487.26,6487.26,6436.15,6436.15
2026-06-27T21:00:00+03:00,60495.60,60539.90,60420.20,60487.90,1211.3760,6436.15,6436.15,6416.14,6416.14
2026-06-27T21:30:00+03:00,60487.80,60547.30,60472.10,60537.80,451.5800,6416.14,6477.47,6416.14,6477.47
2026-06-27T22:00:00+03:00,60537.90,60576.90,60202.40,60298.60,2517.3540,6477.47,6477.47,5761.95,5761.95
2026-06-27T22:30:00+03:00,60298.50,60301.00,60050.00,60149.90,3383.4160,5761.95,5761.95,5412.15,5412.15
2026-06-27T23:00:00+03:00,60149.90,60283.40,60141.70,60242.80,1138.1410,5412.15,5705.87,5412.15,5705.87
2026-06-27T23:30:00+03:00,60242.70,60275.30,60223.20,60272.80,425.0550,5705.87,5705.87,5688.60,5688.60
2026-06-28T00:00:00+03:00,60272.80,60443.30,60272.80,60424.50,1458.1990,5688.60,6374.54,5688.60,6374.54
2026-06-28T00:30:00+03:00,60424.50,60469.80,60108.90,60173.40,1269.6990,6374.54,6374.54,6106.26,6106.26
2026-06-28T01:00:00+03:00,60173.40,60173.40,59819.80,60105.20,3664.6030,6106.26,6106.26,5631.74,5631.74
2026-06-28T01:30:00+03:00,60105.20,60230.00,60096.80,60204.30,1028.3670,5631.74,5849.49,5631.74,5849.49
2026-06-28T02:00:00+03:00,60204.30,60303.20,59913.90,59962.70,2624.5270,5849.49,5849.49,5765.94,5765.94
2026-06-28T02:30:00+03:00,59962.80,60071.30,59937.90,60000.30,1026.8970,5765.94,5960.58,5765.94,5960.58
2026-06-28T03:00:00+03:00,60000.40,60165.80,59983.30,60141.80,1111.5420,5960.58,5960.58,5957.51,5957.51
2026-06-28T03:30:00+03:00,60141.90,60168.70,60057.10,60125.10,788.7360,5957.51,5957.51,5905.00,5905.00
2026-06-28T04:00:00+03:00,60125.10,60217.20,59950.00,60181.10,1426.0370,5905.00,5983.81,5905.00,5983.81
2026-06-28T04:30:00+03:00,60181.00,60256.80,60159.80,60193.00,1013.4010,5983.81,6211.56,5983.81,6211.56
2026-06-28T05:00:00+03:00,60193.10,60314.30,60017.20,60087.20,1391.0790,6211.56,6262.29,6211.56,6262.29
2026-06-28T05:30:00+03:00,60087.20,60156.20,60066.40,60121.20,666.6120,6262.29,6308.13,6262.29,6308.13
2026-06-28T06:00:00+03:00,60121.20,60249.90,60121.20,60229.30,850.2430,6308.13,6308.13,6246.03,6246.03
2026-06-28T06:30:00+03:00,60229.40,60250.40,60128.20,60169.50,604.7020,6246.03,6246.03,6129.85,6129.85
2026-06-28T07:00:00+03:00,60169.50,60205.40,60105.70,60172.60,521.1600,6129.85,6151.27,6129.85,6151.27
2026-06-28T07:30:00+03:00,60172.50,60172.60,60060.00,60108.10,694.9440,6151.27,6151.27,6121.79,6121.79
2026-06-28T08:00:00+03:00,60108.00,60112.30,59714.80,59802.70,3604.0900,6121.79,6121.79,5340.36,5340.36
2026-06-28T08:30:00+03:00,59802.70,59987.20,59760.10,59956.60,1834.1100,5340.36,5720.63,5340.36,5720.63
2026-06-28T09:00:00+03:00,59956.60,59997.40,59772.90,59900.00,1926.0050,5720.63,5720.63,5710.18,5710.18
2026-06-28T09:30:00+03:00,59899.90,60020.00,59893.60,59970.00,989.1490,5710.18,5775.75,5710.18,5775.75
2026-06-28T10:00:00+03:00,59970.00,60165.80,59965.80,60075.90,1562.3130,5775.75,5978.37,5775.75,5978.37
2026-06-28T10:30:00+03:00,60076.00,60247.10,60073.40,60192.50,1870.9100,5978.37,6429.05,5978.37,6429.05
2026-06-28T11:00:00+03:00,60192.40,60227.00,60109.50,60196.50,1186.0760,6429.05,6429.05,6394.16,6394.16
2026-06-28T11:30:00+03:00,60196.40,60543.30,60196.40,60340.10,3724.1250,6394.16,6665.65,6394.16,6665.65
2026-06-28T12:00:00+03:00,60340.10,60444.00,60263.40,60303.10,1502.2220,6665.65,6665.65,6644.01,6644.01
2026-06-28T12:30:00+03:00,60303.10,60386.90,60223.10,60230.00,1258.1520,6644.01,6644.01,6410.86,6410.86
2026-06-28T13:00:00+03:00,60230.00,60271.80,60037.00,60079.40,1681.2930,6410.86,6410.86,6320.81,6320.81
2026-06-28T13:30:00+03:00,60079.50,60150.00,60046.00,60138.50,795.8430,6320.81,6347.06,6320.81,6347.06
2026-06-28T14:00:00+03:00,60138.40,60346.00,60091.40,60288.60,1479.6820,6347.06,6622.70,6347.06,6622.70
2026-06-28T14:30:00+03:00,60288.50,60351.30,60228.60,60314.90,1016.1190,6622.70,6622.70,6447.42,6447.42
2026-06-28T15:00:00+03:00,60315.00,60379.80,60161.20,60314.60,1078.4430,6447.42,6447.42,6388.04,6388.04
2026-06-28T15:30:00+03:00,60314.70,60435.80,60174.60,60270.00,1149.1670,6388.04,6546.72,6388.04,6546.72
2026-06-28T16:00:00+03:00,60269.90,60269.90,59934.30,60097.60,2841.2300,6546.72,6596.87,6546.72,6596.87
2026-06-28T16:30:00+03:00,60097.60,60160.70,60012.20,60044.50,1449.0880,6596.87,6596.87,6313.30,6313.30
2026-06-28T17:00:00+03:00,60044.60,60228.50,60003.60,60130.10,1347.4410,6313.30,6361.37,6313.30,6361.37
2026-06-28T17:30:00+03:00,60130.20,60170.00,59983.00,59995.30,1589.9500,6361.37,6361.37,6049.21,6049.21
2026-06-28T18:00:00+03:00,59995.30,60103.20,59852.00,60008.60,2302.7580,6049.21,6049.21,5889.89,5889.89
2026-06-28T18:30:00+03:00,60008.60,60070.10,59781.80,59849.90,3468.2690,5889.89,5900.24,5889.89,5900.24
2026-06-28T19:00:00+03:00,59850.00,59915.70,59645.00,59741.30,3804.4060,5900.24,5900.24,5614.76,5614.76
2026-06-28T19:30:00+03:00,59741.30,59768.30,59550.00,59655.90,3620.1550,5614.76,5614.76,5217.51,5217.51
2026-06-28T20:00:00+03:00,59655.90,59821.90,59523.00,59567.70,3153.3930,5217.51,5362.82,5217.51,5362.82
2026-06-28T20:30:00+03:00,59567.80,59615.00,59366.60,59557.30,5248.5250,5362.82,5362.82,4345.22,4345.22
2026-06-28T21:00:00+03:00,59557.30,59678.80,59544.80,59579.20,1710.0770,4345.22,4345.22,4306.56,4306.56
2026-06-28T21:30:00+03:00,59579.10,59649.40,59466.90,59580.70,1460.8800,4306.56,4306.56,4012.54,4012.54
2026-06-28T22:00:00+03:00,59580.70,59584.20,59407.60,59520.00,1265.8930,4012.54,4012.54,3755.60,3755.60
2026-06-28T22:30:00+03:00,59520.00,59658.20,59224.60,59451.40,4375.0180,3755.60,3755.60,3181.56,3181.56
2026-06-28T23:00:00+03:00,59451.30,59747.70,59443.80,59693.50,2367.9220,3181.56,3500.80,3181.56,3500.80
2026-06-28T23:30:00+03:00,59693.50,59701.50,59606.30,59634.00,1855.4460,3500.80,3500.80,3331.56,3331.56
2026-06-29T00:00:00+03:00,59634.10,59720.10,59623.00,59680.90,1104.4480,3331.56,3331.56,3306.38,3306.38
2026-06-29T00:30:00+03:00,59681.00,59773.80,59300.00,59418.10,3546.2120,3306.38,3306.38,2506.51,2506.51
2026-06-29T01:00:00+03:00,59418.10,59883.20,59121.80,59356.00,7340.0620,2506.51,2506.51,2415.22,2415.22
2026-06-29T01:30:00+03:00,59356.10,59433.80,58888.00,59040.10,6310.0060,2415.22,2415.22,1285.64,1285.64
2026-06-29T02:00:00+03:00,59040.00,59560.00,58975.00,59508.40,3682.6940,1285.64,1912.85,1285.64,1912.85
2026-06-29T02:30:00+03:00,59508.30,59820.40,59496.40,59550.20,4028.6690,1912.85,1912.85,1822.11,1822.11
2026-06-29T03:00:00+03:00,59550.20,59673.30,59165.30,59181.00,4097.2440,1822.11,2023.63,1822.11,2023.63
2026-06-29T03:30:00+03:00,59181.00,59678.10,58978.20,59637.30,5141.2440,2023.63,2233.71,2023.63,2233.71
2026-06-29T04:00:00+03:00,59637.30,59674.30,59204.50,59276.30,2910.0130,2233.71,2233.71,2177.24,2177.24
2026-06-29T04:30:00+03:00,59276.30,59551.70,59170.50,59413.00,2125.2730,2177.24,2412.87,2177.24,2412.87
2026-06-29T05:00:00+03:00,59413.00,59576.80,58850.00,59522.80,6689.1660,2412.87,2412.87,2042.48,2042.48
2026-06-29T05:30:00+03:00,59522.80,59788.00,59477.00,59731.70,7308.6100,2042.48,2042.48,1947.47,1947.47
2026-06-29T06:00:00+03:00,59731.80,60219.40,59731.80,60151.70,7488.6700,1947.47,3275.11,1947.47,3275.11
2026-06-29T06:30:00+03:00,60151.80,60188.00,59846.60,60019.80,2493.6290,3275.11,3275.11,2853.09,2853.09
2026-06-29T07:00:00+03:00,60019.90,60031.50,59810.50,59931.70,1174.9470,2853.09,2853.09,2782.30,2782.30
2026-06-29T07:30:00+03:00,59931.80,59939.80,59717.00,59806.20,1571.1240,2782.30,2782.30,2733.21,2733.21
2026-06-29T08:00:00+03:00,59806.20,59839.90,59360.30,59662.20,4289.0080,2733.21,2966.44,2733.21,2966.44
2026-06-29T08:30:00+03:00,59662.10,60088.00,59616.50,60082.70,2680.2450,2966.44,3393.56,2966.44,3393.56
2026-06-29T09:00:00+03:00,60082.70,60325.00,60056.90,60140.40,5248.5860,3393.56,3496.23,3393.56,3496.23
2026-06-29T09:30:00+03:00,60140.40,60180.00,60022.20,60051.00,2123.4130,3496.23,3496.23,3393.93,3393.93
2026-06-29T10:00:00+03:00,60051.10,60162.50,59900.70,60072.10,2200.2110,3393.93,3393.93,3306.20,3306.20
2026-06-29T10:30:00+03:00,60072.20,60110.80,59998.90,59998.90,1435.5740,3306.20,3306.20,3305.75,3305.75
2026-06-29T11:00:00+03:00,59998.90,60070.10,59781.80,59803.00,2888.3420,3305.75,3305.75,3001.68,3001.68
2026-06-29T11:30:00+03:00,59802.80,59927.60,59712.80,59806.90,2011.0770,3001.68,3095.95,3001.68,3095.95
2026-06-29T12:00:00+03:00,59806.90,60089.10,59750.10,59906.00,3080.0020,3095.95,3095.95,3062.78,3062.78
2026-06-29T12:30:00+03:00,59906.00,60050.00,59856.20,60031.30,2014.5030,3062.78,3062.78,2979.45,2979.45
2026-06-29T13:00:00+03:00,60031.30,60287.10,60031.30,60191.20,3794.7600,2979.45,2979.45,2428.68,2428.68
2026-06-29T13:30:00+03:00,60191.30,60195.90,60037.00,60062.40,1717.1480,2428.68,2428.68,2163.58,2163.58
2026-06-29T14:00:00+03:00,60062.30,60075.90,59850.20,59965.80,2253.1680,2163.58,2163.58,2035.11,2035.11
2026-06-29T14:30:00+03:00,59965.70,60193.20,59770.40,59927.20,3809.6400,2035.11,2367.24,2035.11,2367.24
2026-06-29T15:00:00+03:00,59927.20,60758.30,59552.60,60412.20,23765.1000,2367.24,2377.48,2367.24,2377.48
2026-06-29T15:30:00+03:00,60412.30,60438.80,59749.00,59923.50,11198.5130,2377.48,2377.48,1274.77,1274.77
2026-06-29T16:00:00+03:00,59923.50,60313.00,59923.50,59950.10,4782.3640,1274.77,1717.98,1274.77,1717.98
2026-06-29T16:30:00+03:00,59950.00,60253.30,59302.80,59559.30,16894.0130,1717.98,1757.28,1717.98,1757.28
2026-06-29T17:00:00+03:00,59559.40,59575.00,58988.00,59481.60,15522.0200,1757.28,1757.28,887.92,887.92
2026-06-29T17:30:00+03:00,59481.60,59689.60,59221.20,59444.00,6814.2620,887.92,887.92,551.93,551.93
2026-06-29T18:00:00+03:00,59444.10,59475.00,59067.60,59470.40,5263.5390,551.93,551.93,391.25,391.25
2026-06-29T18:30:00+03:00,59470.40,59939.20,59470.40,59800.20,13175.6730,391.25,2144.26,391.25,2144.26
2026-06-29T19:00:00+03:00,59800.30,59925.30,59562.60,59583.60,3662.4070,2144.26,2144.26,1689.44,1689.44
2026-06-29T19:30:00+03:00,59583.60,59999.00,59583.60,59870.90,2880.8340,1689.44,2265.58,1689.44,2265.58
2026-06-29T20:00:00+03:00,59870.90,60624.10,59870.90,60526.80,12310.5370,2265.58,3793.80,2265.58,3793.80
2026-06-29T20:30:00+03:00,60526.80,60666.60,60368.00,60396.00,5120.6560,3793.80,3793.80,3564.43,3564.43
2026-06-29T21:00:00+03:00,60396.00,60500.10,60200.50,60254.40,3904.3940,3564.43,3564.43,2905.93,2905.93
2026-06-29T21:30:00+03:00,60254.40,60317.80,60150.20,60275.40,3020.2850,2905.93,2905.93,2480.70,2480.70
2026-06-29T22:00:00+03:00,60275.40,60459.00,60127.40,60430.20,2444.7060,2480.70,3041.31,2480.70,3041.31
2026-06-29T22:30:00+03:00,60430.20,60540.00,60284.00,60409.30,3581.4350,3041.31,3621.13,3041.31,3621.13
2026-06-29T23:00:00+03:00,60409.30,60535.00,60334.40,60380.60,2853.2710,3621.13,3621.13,3571.65,3571.65
2026-06-29T23:30:00+03:00,60380.60,60412.10,60371.90,60398.60,69.3790,3571.65,3574.53,3571.65,3574.53
